"Date","Season","corrected_Year","icevector","julianDOY","Days_since_1Dec"
2016-01-04,"Winter",2016,0,"004",34
2016-01-05,"Winter",2016,0,"005",35
2016-01-06,"Winter",2016,0,"006",36
2016-01-07,"Winter",2016,0,"007",37
2016-01-08,"Winter",2016,0,"008",38
2016-01-09,"Winter",2016,0,"009",39
2016-01-10,"Winter",2016,0,"010",40
2016-01-11,"Winter",2016,0,"011",41
2016-01-12,"Winter",2016,0,"012",42
2016-01-13,"Winter",2016,0,"013",43
2016-01-14,"Winter",2016,0,"014",44
2016-01-15,"Winter",2016,0,"015",45
2016-01-16,"Winter",2016,0,"016",46
2016-01-17,"Winter",2016,0,"017",47
2016-01-18,"Winter",2016,0,"018",48
2016-01-19,"Winter",2016,0,"019",49
2016-01-20,"Winter",2016,0,"020",50
2016-01-21,"Winter",2016,1,"021",51
2016-01-22,"Winter",2016,1,"022",52
2016-01-23,"Winter",2016,1,"023",53
2016-01-24,"Winter",2016,1,"024",54
2016-01-25,"Winter",2016,1,"025",55
2016-01-26,"Winter",2016,1,"026",56
2016-01-27,"Winter",2016,1,"027",57
2016-01-28,"Winter",2016,1,"028",58
2016-01-29,"Winter",2016,1,"029",59
2016-01-30,"Winter",2016,1,"030",60
2016-01-31,"Winter",2016,1,"031",61
2016-02-01,"Winter",2016,1,"032",62
2016-02-02,"Winter",2016,1,"033",63
2016-02-03,"Winter",2016,1,"034",64
2016-02-04,"Winter",2016,1,"035",65
2016-02-05,"Winter",2016,1,"036",66
2016-02-06,"Winter",2016,1,"037",67
2016-02-07,"Winter",2016,1,"038",68
2016-02-08,"Winter",2016,1,"039",69
2016-02-09,"Winter",2016,1,"040",70
2016-02-10,"Winter",2016,1,"041",71
2016-02-11,"Winter",2016,1,"042",72
2016-02-12,"Winter",2016,1,"043",73
2016-02-13,"Winter",2016,1,"044",74
2016-02-14,"Winter",2016,1,"045",75
2016-02-15,"Winter",2016,1,"046",76
2016-02-16,"Winter",2016,1,"047",77
2016-02-17,"Winter",2016,1,"048",78
2016-02-18,"Winter",2016,1,"049",79
2016-02-19,"Winter",2016,1,"050",80
2016-02-20,"Winter",2016,1,"051",81
2016-02-21,"Winter",2016,1,"052",82
2016-02-22,"Winter",2016,0,"053",83
2016-02-23,"Spring",2016,0,"054",84
2016-02-24,"Spring",2016,0,"055",85
2016-02-25,"Spring",2016,0,"056",86
2016-02-26,"Spring",2016,0,"057",87
2016-02-27,"Spring",2016,0,"058",88
2016-02-28,"Spring",2016,0,"059",89
2016-02-29,"Spring",2016,0,"060",90
2016-03-01,"Spring",2016,0,"061",91
2016-03-02,"Spring",2016,0,"062",92
2016-03-03,"Spring",2016,0,"063",93
2016-03-04,"Spring",2016,0,"064",94
2016-03-05,"Spring",2016,0,"065",95
2016-03-06,"Spring",2016,0,"066",96
2016-03-07,"Spring",2016,0,"067",97
2016-03-08,"Spring",2016,0,"068",98
2016-03-09,"Summer",2016,0,"069",99
2016-03-10,"Summer",2016,0,"070",100
2016-03-11,"Summer",2016,0,"071",101
2016-03-12,"Summer",2016,0,"072",102
2016-03-13,"Summer",2016,0,"073",103
2016-03-14,"Summer",2016,0,"074",104
2016-03-15,"Summer",2016,0,"075",105
2016-03-16,"Summer",2016,0,"076",106
2016-03-17,"Summer",2016,0,"077",107
2016-03-18,"Summer",2016,0,"078",108
2016-03-19,"Summer",2016,0,"079",109
2016-03-20,"Summer",2016,0,"080",110
2016-03-21,"Summer",2016,0,"081",111
2016-03-22,"Summer",2016,0,"082",112
2016-03-23,"Summer",2016,0,"083",113
2016-03-24,"Summer",2016,0,"084",114
2016-03-25,"Summer",2016,0,"085",115
2016-03-26,"Summer",2016,0,"086",116
2016-03-27,"Summer",2016,0,"087",117
2016-03-28,"Summer",2016,0,"088",118
2016-03-29,"Summer",2016,0,"089",119
2016-03-30,"Summer",2016,0,"090",120
2016-03-31,"Summer",2016,0,"091",121
2016-04-01,"Summer",2016,NA,NA,NA
2016-04-02,"Summer",2016,NA,NA,NA
2016-04-03,"Summer",2016,NA,NA,NA
2016-04-04,"Summer",2016,NA,NA,NA
2016-04-05,"Summer",2016,NA,NA,NA
2016-04-06,"Summer",2016,NA,NA,NA
2016-04-07,"Summer",2016,NA,NA,NA
2016-04-08,"Summer",2016,NA,NA,NA
2016-04-09,"Summer",2016,NA,NA,NA
2016-04-10,"Summer",2016,NA,NA,NA
2016-04-11,"Summer",2016,NA,NA,NA
2016-04-12,"Summer",2016,NA,NA,NA
2016-04-13,"Summer",2016,NA,NA,NA
2016-04-14,"Summer",2016,NA,NA,NA
2016-04-15,"Summer",2016,NA,NA,NA
2016-04-16,"Summer",2016,NA,NA,NA
2016-04-17,"Summer",2016,NA,NA,NA
2016-04-18,"Summer",2016,NA,NA,NA
2016-04-19,"Summer",2016,NA,NA,NA
2016-04-20,"Summer",2016,NA,NA,NA
2016-04-21,"Summer",2016,NA,NA,NA
2016-04-22,"Summer",2016,NA,NA,NA
2016-04-23,"Summer",2016,NA,NA,NA
2016-04-24,"Summer",2016,NA,NA,NA
2016-04-25,"Summer",2016,NA,NA,NA
2016-04-26,"Summer",2016,NA,NA,NA
2016-04-27,"Summer",2016,NA,NA,NA
2016-04-28,"Summer",2016,NA,NA,NA
2016-04-29,"Summer",2016,NA,NA,NA
2016-04-30,"Summer",2016,NA,NA,NA
2016-05-01,"Summer",2016,NA,NA,NA
2016-05-02,"Summer",2016,NA,NA,NA
2016-05-03,"Summer",2016,NA,NA,NA
2016-05-04,"Summer",2016,NA,NA,NA
2016-05-05,"Summer",2016,NA,NA,NA
2016-05-06,"Summer",2016,NA,NA,NA
2016-05-07,"Summer",2016,NA,NA,NA
2016-05-08,"Summer",2016,NA,NA,NA
2016-05-09,"Summer",2016,NA,NA,NA
2016-05-10,"Summer",2016,NA,NA,NA
2016-05-11,"Summer",2016,NA,NA,NA
2016-05-12,"Summer",2016,NA,NA,NA
2016-05-13,"Summer",2016,NA,NA,NA
2016-05-14,"Summer",2016,NA,NA,NA
2016-05-15,"Summer",2016,NA,NA,NA
2016-05-16,"Summer",2016,NA,NA,NA
2016-05-17,"Summer",2016,NA,NA,NA
2016-05-18,"Summer",2016,NA,NA,NA
2016-05-19,"Summer",2016,NA,NA,NA
2016-05-20,"Summer",2016,NA,NA,NA
2016-05-21,"Summer",2016,NA,NA,NA
2016-05-22,"Summer",2016,NA,NA,NA
2016-05-23,"Summer",2016,NA,NA,NA
2016-05-24,"Summer",2016,NA,NA,NA
2016-05-25,"Summer",2016,NA,NA,NA
2016-05-26,"Summer",2016,NA,NA,NA
2016-05-27,"Summer",2016,NA,NA,NA
2016-05-28,"Summer",2016,NA,NA,NA
2016-05-29,"Summer",2016,NA,NA,NA
2016-05-30,"Summer",2016,NA,NA,NA
2016-05-31,"Summer",2016,NA,NA,NA
2016-06-01,"Summer",2016,NA,NA,NA
2016-06-02,"Summer",2016,NA,NA,NA
2016-06-03,"Summer",2016,NA,NA,NA
2016-06-04,"Summer",2016,NA,NA,NA
2016-06-05,"Summer",2016,NA,NA,NA
2016-06-06,"Summer",2016,NA,NA,NA
2016-06-07,"Summer",2016,NA,NA,NA
2016-06-08,"Summer",2016,NA,NA,NA
2016-06-09,"Summer",2016,NA,NA,NA
2016-06-10,"Summer",2016,NA,NA,NA
2016-06-11,"Summer",2016,NA,NA,NA
2016-06-12,"Summer",2016,NA,NA,NA
2016-06-13,"Summer",2016,NA,NA,NA
2016-06-14,"Summer",2016,NA,NA,NA
2016-06-15,"Summer",2016,NA,NA,NA
2016-06-16,"Summer",2016,NA,NA,NA
2016-06-17,"Summer",2016,NA,NA,NA
2016-06-18,"Summer",2016,NA,NA,NA
2016-06-19,"Summer",2016,NA,NA,NA
2016-06-20,"Summer",2016,NA,NA,NA
2016-06-21,"Summer",2016,NA,NA,NA
2016-06-22,"Summer",2016,NA,NA,NA
2016-06-23,"Summer",2016,NA,NA,NA
2016-06-24,"Summer",2016,NA,NA,NA
2016-06-25,"Summer",2016,NA,NA,NA
2016-06-26,"Summer",2016,NA,NA,NA
2016-06-27,"Summer",2016,NA,NA,NA
2016-06-28,"Summer",2016,NA,NA,NA
2016-06-29,"Summer",2016,NA,NA,NA
2016-06-30,"Summer",2016,NA,NA,NA
2016-07-01,"Summer",2016,NA,NA,NA
2016-07-02,"Summer",2016,NA,NA,NA
2016-07-03,"Summer",2016,NA,NA,NA
2016-07-04,"Summer",2016,NA,NA,NA
2016-07-05,"Summer",2016,NA,NA,NA
2016-07-06,"Summer",2016,NA,NA,NA
2016-07-07,"Summer",2016,NA,NA,NA
2016-07-08,"Summer",2016,NA,NA,NA
2016-07-09,"Summer",2016,NA,NA,NA
2016-07-10,"Summer",2016,NA,NA,NA
2016-07-11,"Summer",2016,NA,NA,NA
2016-07-12,"Summer",2016,NA,NA,NA
2016-07-13,"Summer",2016,NA,NA,NA
2016-07-14,"Summer",2016,NA,NA,NA
2016-07-15,"Summer",2016,NA,NA,NA
2016-07-16,"Summer",2016,NA,NA,NA
2016-07-17,"Summer",2016,NA,NA,NA
2016-07-18,"Summer",2016,NA,NA,NA
2016-07-19,"Summer",2016,NA,NA,NA
2016-07-20,"Summer",2016,NA,NA,NA
2016-07-21,"Summer",2016,NA,NA,NA
2016-07-22,"Summer",2016,NA,NA,NA
2016-07-23,"Summer",2016,NA,NA,NA
2016-07-24,"Summer",2016,NA,NA,NA
2016-07-25,"Summer",2016,NA,NA,NA
2016-07-26,"Summer",2016,NA,NA,NA
2016-07-27,"Summer",2016,NA,NA,NA
2016-07-28,"Summer",2016,NA,NA,NA
2016-07-29,"Summer",2016,NA,NA,NA
2016-07-30,"Summer",2016,NA,NA,NA
2016-07-31,"Summer",2016,NA,NA,NA
2016-08-01,"Summer",2016,NA,NA,NA
2016-08-02,"Summer",2016,NA,NA,NA
2016-08-03,"Summer",2016,NA,NA,NA
2016-08-04,"Summer",2016,NA,NA,NA
2016-08-05,"Summer",2016,NA,NA,NA
2016-08-06,"Summer",2016,NA,NA,NA
2016-08-07,"Summer",2016,NA,NA,NA
2016-08-08,"Summer",2016,NA,NA,NA
2016-08-09,"Summer",2016,NA,NA,NA
2016-08-10,"Summer",2016,NA,NA,NA
2016-08-11,"Summer",2016,NA,NA,NA
2016-08-12,"Summer",2016,NA,NA,NA
2016-08-13,"Summer",2016,NA,NA,NA
2016-08-14,"Summer",2016,NA,NA,NA
2016-08-15,"Summer",2016,NA,NA,NA
2016-08-16,"Summer",2016,NA,NA,NA
2016-08-17,"Summer",2016,NA,NA,NA
2016-08-18,"Summer",2016,NA,NA,NA
2016-08-19,"Summer",2016,NA,NA,NA
2016-08-20,"Summer",2016,NA,NA,NA
2016-08-21,"Summer",2016,NA,NA,NA
2016-08-22,"Summer",2016,NA,NA,NA
2016-08-23,"Summer",2016,NA,NA,NA
2016-08-24,"Summer",2016,NA,NA,NA
2016-08-25,"Summer",2016,NA,NA,NA
2016-08-26,"Summer",2016,NA,NA,NA
2016-08-27,"Summer",2016,NA,NA,NA
2016-08-28,"Summer",2016,NA,NA,NA
2016-08-29,"Summer",2016,NA,NA,NA
2016-08-30,"Summer",2016,NA,NA,NA
2016-08-31,"Summer",2016,NA,NA,NA
2016-09-01,"Summer",2016,NA,NA,NA
2016-09-02,"Summer",2016,NA,NA,NA
2016-09-03,"Summer",2016,NA,NA,NA
2016-09-04,"Summer",2016,NA,NA,NA
2016-09-05,"Summer",2016,NA,NA,NA
2016-09-06,"Summer",2016,NA,NA,NA
2016-09-07,"Summer",2016,NA,NA,NA
2016-09-08,"Summer",2016,NA,NA,NA
2016-09-09,"Summer",2016,NA,NA,NA
2016-09-10,"Summer",2016,NA,NA,NA
2016-09-11,"Summer",2016,NA,NA,NA
2016-09-12,"Summer",2016,NA,NA,NA
2016-09-13,"Summer",2016,NA,NA,NA
2016-09-14,"Summer",2016,NA,NA,NA
2016-09-15,"Summer",2016,NA,NA,NA
2016-09-16,"Summer",2016,NA,NA,NA
2016-09-17,"Summer",2016,NA,NA,NA
2016-09-18,"Summer",2016,NA,NA,NA
2016-09-19,"Summer",2016,NA,NA,NA
2016-09-20,"Summer",2016,NA,NA,NA
2016-09-21,"Summer",2016,NA,NA,NA
2016-09-22,"Summer",2016,NA,NA,NA
2016-09-23,"Summer",2016,NA,NA,NA
2016-09-24,"Summer",2016,NA,NA,NA
2016-09-25,"Summer",2016,NA,NA,NA
2016-09-26,"Summer",2016,NA,NA,NA
2016-09-27,"Summer",2016,NA,NA,NA
2016-09-28,"Summer",2016,NA,NA,NA
2016-09-29,"Summer",2016,NA,NA,NA
2016-09-30,"Summer",2016,NA,NA,NA
2016-10-01,"Summer",2016,NA,NA,NA
2016-10-02,"Summer",2016,NA,NA,NA
2016-10-03,"Summer",2016,NA,NA,NA
2016-10-04,"Summer",2016,NA,NA,NA
2016-10-05,"Summer",2016,NA,NA,NA
2016-10-06,"Summer",2016,NA,NA,NA
2016-10-07,"Summer",2016,NA,NA,NA
2016-10-08,"Summer",2016,NA,NA,NA
2016-10-09,"Summer",2016,NA,NA,NA
2016-10-10,"Summer",2016,NA,NA,NA
2016-10-11,"Summer",2016,NA,NA,NA
2016-10-12,"Summer",2016,NA,NA,NA
2016-10-13,"Summer",2016,NA,NA,NA
2016-10-14,"Fall",2016,NA,NA,NA
2016-10-15,"Fall",2016,NA,NA,NA
2016-10-16,"Fall",2016,NA,NA,NA
2016-10-17,"Fall",2016,NA,NA,NA
2016-10-18,"Fall",2016,NA,NA,NA
2016-10-19,"Fall",2016,NA,NA,NA
2016-10-20,"Fall",2016,NA,NA,NA
2016-10-21,"Fall",2016,NA,NA,NA
2016-10-22,"Fall",2016,NA,NA,NA
2016-10-23,"Fall",2016,NA,NA,NA
2016-10-24,"Fall",2016,NA,NA,NA
2016-10-25,"Fall",2016,NA,NA,NA
2016-10-26,"Fall",2016,NA,NA,NA
2016-10-27,"Fall",2016,NA,NA,NA
2016-10-28,"Fall",2016,NA,NA,NA
2016-10-29,"Fall",2016,NA,NA,NA
2016-10-30,"Fall",2016,NA,NA,NA
2016-10-31,"Fall",2016,NA,NA,NA
2016-11-01,"Fall",2016,NA,NA,NA
2016-11-02,"Fall",2016,NA,NA,NA
2016-11-03,"Fall",2016,NA,NA,NA
2016-11-04,"Fall",2016,NA,NA,NA
2016-11-05,"Fall",2016,NA,NA,NA
2016-11-06,"Fall",2016,NA,NA,NA
2016-11-07,"Fall",2016,NA,NA,NA
2016-11-08,"Fall",2016,NA,NA,NA
2016-11-09,"Fall",2016,NA,NA,NA
2016-11-10,"Fall",2016,NA,NA,NA
2016-11-11,"Fall",2016,NA,NA,NA
2016-11-12,"Fall",2016,NA,NA,NA
2016-11-13,"Fall",2016,NA,NA,NA
2016-11-14,"Fall",2016,NA,NA,NA
2016-11-15,"Fall",2016,NA,NA,NA
2016-11-16,"Fall",2016,NA,NA,NA
2016-11-17,"Fall",2016,NA,NA,NA
2016-11-18,"Fall",2016,NA,NA,NA
2016-11-19,"Fall",2016,NA,NA,NA
2016-11-20,"Fall",2016,NA,NA,NA
2016-11-21,"Fall",2016,NA,NA,NA
2016-11-22,"Fall",2016,NA,NA,NA
2016-11-23,"Fall",2016,NA,NA,NA
2016-11-24,"Fall",2016,NA,NA,NA
2016-11-25,"Fall",2016,NA,NA,NA
2016-11-26,"Fall",2016,NA,NA,NA
2016-11-27,"Fall",2016,NA,NA,NA
2016-11-28,"Fall",2016,NA,NA,NA
2016-11-29,"Fall",2016,NA,NA,NA
2016-11-30,"Fall",2016,NA,NA,NA
2016-12-01,"Fall",2016,0,"336",0
2016-12-02,"Fall",2016,0,"337",1
2016-12-03,"Fall",2016,0,"338",2
2016-12-04,"Fall",2016,0,"339",3
2016-12-05,"Fall",2016,0,"340",4
2016-12-06,"Fall",2016,0,"341",5
2016-12-07,"Fall",2016,0,"342",6
2016-12-08,"Fall",2016,0,"343",7
2016-12-09,"Fall",2016,0,"344",8
2016-12-10,"Fall",2016,0,"345",9
2016-12-11,"Fall",2016,0,"346",10
2016-12-12,"Fall",2016,0,"347",11
2016-12-13,"Fall",2016,0,"348",12
2016-12-14,"Fall",2016,0,"349",13
2016-12-15,"Fall",2016,0,"350",14
2016-12-16,"Fall",2016,0,"351",15
2016-12-17,"Fall",2016,0,"352",16
2016-12-18,"Fall",2016,0,"353",17
2016-12-19,"Fall",2016,0,"354",18
2016-12-20,"Winter",2017,1,"355",19
2016-12-21,"Winter",2017,0,"356",20
2016-12-22,"Winter",2017,0,"357",21
2016-12-23,"Winter",2017,0,"358",22
2016-12-24,"Winter",2017,0,"359",23
2016-12-25,"Winter",2017,0,"360",24
2016-12-26,"Winter",2017,0,"361",25
2016-12-27,"Winter",2017,0,"362",26
2016-12-28,"Winter",2017,0,"363",27
2016-12-29,"Winter",2017,0,"364",28
2016-12-30,"Winter",2017,0,"365",29
2016-12-31,"Winter",2017,0,"366",30
2017-01-01,"Winter",2017,0,"001",31
2017-01-02,"Winter",2017,0,"002",32
2017-01-03,"Winter",2017,0,"003",33
2017-01-04,"Winter",2017,0,"004",34
2017-01-05,"Winter",2017,0,"005",35
2017-01-06,"Winter",2017,0,"006",36
2017-01-07,"Winter",2017,0,"007",37
2017-01-08,"Winter",2017,1,"008",38
2017-01-09,"Winter",2017,0,"009",39
2017-01-10,"Winter",2017,0,"010",40
2017-01-11,"Winter",2017,0,"011",41
2017-01-12,"Winter",2017,0,"012",42
2017-01-13,"Winter",2017,1,"013",43
2017-01-14,"Winter",2017,0,"014",44
2017-01-15,"Winter",2017,0,"015",45
2017-01-16,"Winter",2017,0,"016",46
2017-01-17,"Winter",2017,0,"017",47
2017-01-18,"Winter",2017,0,"018",48
2017-01-19,"Winter",2017,0,"019",49
2017-01-20,"Winter",2017,0,"020",50
2017-01-21,"Winter",2017,0,"021",51
2017-01-22,"Winter",2017,0,"022",52
2017-01-23,"Winter",2017,0,"023",53
2017-01-24,"Winter",2017,0,"024",54
2017-01-25,"Winter",2017,0,"025",55
2017-01-26,"Winter",2017,0,"026",56
2017-01-27,"Winter",2017,0,"027",57
2017-01-28,"Winter",2017,0,"028",58
2017-01-29,"Winter",2017,0,"029",59
2017-01-30,"Winter",2017,0,"030",60
2017-01-31,"Winter",2017,0,"031",61
2017-02-01,"Winter",2017,0,"032",62
2017-02-02,"Winter",2017,0,"033",63
2017-02-03,"Winter",2017,0,"034",64
2017-02-04,"Winter",2017,0,"035",65
2017-02-05,"Winter",2017,0,"036",66
2017-02-06,"Winter",2017,0,"037",67
2017-02-07,"Winter",2017,0,"038",68
2017-02-08,"Winter",2017,0,"039",69
2017-02-09,"Winter",2017,0,"040",70
2017-02-10,"Winter",2017,0,"041",71
2017-02-11,"Winter",2017,0,"042",72
2017-02-12,"Winter",2017,0,"043",73
2017-02-13,"Winter",2017,0,"044",74
2017-02-14,"Winter",2017,0,"045",75
2017-02-15,"Winter",2017,0,"046",76
2017-02-16,"Winter",2017,0,"047",77
2017-02-17,"Winter",2017,0,"048",78
2017-02-18,"Winter",2017,0,"049",79
2017-02-19,"Winter",2017,0,"050",80
2017-02-20,"Winter",2017,0,"051",81
2017-02-21,"Winter",2017,0,"052",82
2017-02-22,"Winter",2017,0,"053",83
2017-02-23,"Spring",2017,0,"054",84
2017-02-24,"Spring",2017,0,"055",85
2017-02-25,"Spring",2017,0,"056",86
2017-02-26,"Spring",2017,0,"057",87
2017-02-27,"Spring",2017,0,"058",88
2017-02-28,"Spring",2017,0,"059",89
2017-03-01,"Spring",2017,0,"060",90
2017-03-02,"Spring",2017,0,"061",91
2017-03-03,"Spring",2017,0,"062",92
2017-03-04,"Spring",2017,0,"063",93
2017-03-05,"Spring",2017,0,"064",94
2017-03-06,"Spring",2017,0,"065",95
2017-03-07,"Spring",2017,0,"066",96
2017-03-08,"Spring",2017,0,"067",97
2017-03-09,"Spring",2017,0,"068",98
2017-03-10,"Spring",2017,0,"069",99
2017-03-11,"Spring",2017,0,"070",100
2017-03-12,"Spring",2017,0,"071",101
2017-03-13,"Spring",2017,0,"072",102
2017-03-14,"Spring",2017,0,"073",103
2017-03-15,"Spring",2017,0,"074",104
2017-03-16,"Spring",2017,0,"075",105
2017-03-17,"Spring",2017,0,"076",106
2017-03-18,"Spring",2017,0,"077",107
2017-03-19,"Spring",2017,0,"078",108
2017-03-20,"Spring",2017,0,"079",109
2017-03-21,"Spring",2017,0,"080",110
2017-03-22,"Spring",2017,0,"081",111
2017-03-23,"Spring",2017,0,"082",112
2017-03-24,"Spring",2017,0,"083",113
2017-03-25,"Summer",2017,0,"084",114
2017-03-26,"Summer",2017,0,"085",115
2017-03-27,"Summer",2017,0,"086",116
2017-03-28,"Summer",2017,0,"087",117
2017-03-29,"Summer",2017,0,"088",118
2017-03-30,"Summer",2017,0,"089",119
2017-03-31,"Summer",2017,0,"090",120
2017-04-01,"Summer",2017,NA,NA,NA
2017-04-02,"Summer",2017,NA,NA,NA
2017-04-03,"Summer",2017,NA,NA,NA
2017-04-04,"Summer",2017,NA,NA,NA
2017-04-05,"Summer",2017,NA,NA,NA
2017-04-06,"Summer",2017,NA,NA,NA
2017-04-07,"Summer",2017,NA,NA,NA
2017-04-08,"Summer",2017,NA,NA,NA
2017-04-09,"Summer",2017,NA,NA,NA
2017-04-10,"Summer",2017,NA,NA,NA
2017-04-11,"Summer",2017,NA,NA,NA
2017-04-12,"Summer",2017,NA,NA,NA
2017-04-13,"Summer",2017,NA,NA,NA
2017-04-14,"Summer",2017,NA,NA,NA
2017-04-15,"Summer",2017,NA,NA,NA
2017-04-16,"Summer",2017,NA,NA,NA
2017-04-17,"Summer",2017,NA,NA,NA
2017-04-18,"Summer",2017,NA,NA,NA
2017-04-19,"Summer",2017,NA,NA,NA
2017-04-20,"Summer",2017,NA,NA,NA
2017-04-21,"Summer",2017,NA,NA,NA
2017-04-22,"Summer",2017,NA,NA,NA
2017-04-23,"Summer",2017,NA,NA,NA
2017-04-24,"Summer",2017,NA,NA,NA
2017-04-25,"Summer",2017,NA,NA,NA
2017-04-26,"Summer",2017,NA,NA,NA
2017-04-27,"Summer",2017,NA,NA,NA
2017-04-28,"Summer",2017,NA,NA,NA
2017-04-29,"Summer",2017,NA,NA,NA
2017-04-30,"Summer",2017,NA,NA,NA
2017-05-01,"Summer",2017,NA,NA,NA
2017-05-02,"Summer",2017,NA,NA,NA
2017-05-03,"Summer",2017,NA,NA,NA
2017-05-04,"Summer",2017,NA,NA,NA
2017-05-05,"Summer",2017,NA,NA,NA
2017-05-06,"Summer",2017,NA,NA,NA
2017-05-07,"Summer",2017,NA,NA,NA
2017-05-08,"Summer",2017,NA,NA,NA
2017-05-09,"Summer",2017,NA,NA,NA
2017-05-10,"Summer",2017,NA,NA,NA
2017-05-11,"Summer",2017,NA,NA,NA
2017-05-12,"Summer",2017,NA,NA,NA
2017-05-13,"Summer",2017,NA,NA,NA
2017-05-14,"Summer",2017,NA,NA,NA
2017-05-15,"Summer",2017,NA,NA,NA
2017-05-16,"Summer",2017,NA,NA,NA
2017-05-17,"Summer",2017,NA,NA,NA
2017-05-18,"Summer",2017,NA,NA,NA
2017-05-19,"Summer",2017,NA,NA,NA
2017-05-20,"Summer",2017,NA,NA,NA
2017-05-21,"Summer",2017,NA,NA,NA
2017-05-22,"Summer",2017,NA,NA,NA
2017-05-23,"Summer",2017,NA,NA,NA
2017-05-24,"Summer",2017,NA,NA,NA
2017-05-25,"Summer",2017,NA,NA,NA
2017-05-26,"Summer",2017,NA,NA,NA
2017-05-27,"Summer",2017,NA,NA,NA
2017-05-28,"Summer",2017,NA,NA,NA
2017-05-29,"Summer",2017,NA,NA,NA
2017-05-30,"Summer",2017,NA,NA,NA
2017-05-31,"Summer",2017,NA,NA,NA
2017-06-01,"Summer",2017,NA,NA,NA
2017-06-02,"Summer",2017,NA,NA,NA
2017-06-03,"Summer",2017,NA,NA,NA
2017-06-04,"Summer",2017,NA,NA,NA
2017-06-05,"Summer",2017,NA,NA,NA
2017-06-06,"Summer",2017,NA,NA,NA
2017-06-07,"Summer",2017,NA,NA,NA
2017-06-08,"Summer",2017,NA,NA,NA
2017-06-09,"Summer",2017,NA,NA,NA
2017-06-10,"Summer",2017,NA,NA,NA
2017-06-11,"Summer",2017,NA,NA,NA
2017-06-12,"Summer",2017,NA,NA,NA
2017-06-13,"Summer",2017,NA,NA,NA
2017-06-14,"Summer",2017,NA,NA,NA
2017-06-15,"Summer",2017,NA,NA,NA
2017-06-16,"Summer",2017,NA,NA,NA
2017-06-17,"Summer",2017,NA,NA,NA
2017-06-18,"Summer",2017,NA,NA,NA
2017-06-19,"Summer",2017,NA,NA,NA
2017-06-20,"Summer",2017,NA,NA,NA
2017-06-21,"Summer",2017,NA,NA,NA
2017-06-22,"Summer",2017,NA,NA,NA
2017-06-23,"Summer",2017,NA,NA,NA
2017-06-24,"Summer",2017,NA,NA,NA
2017-06-25,"Summer",2017,NA,NA,NA
2017-06-26,"Summer",2017,NA,NA,NA
2017-06-27,"Summer",2017,NA,NA,NA
2017-06-28,"Summer",2017,NA,NA,NA
2017-06-29,"Summer",2017,NA,NA,NA
