"solarDay"	"R_mgO2perLperday"	"DOInitEst"	"DO.offset"	"Pmax"	"GPP_mgO2perLperday"	"NEM_mgO2perLperday"	"PtoR"
"561"	2017-05-22	3.42415500717794e-05	NA	1.3004293806586	NA	0.259176698896976	0.259142457346905	7569.07027729975
"562"	2017-05-23	1.24352081834396	NA	5.2102990841717	NA	2.09606243363854e-05	-1.24349985771962	1.68558692602343e-05
"563"	2017-05-24	0.000240969409040373	NA	2.88032827855668	NA	5.45788687446563e-06	-0.000235511522165907	0.0226497085094781
"564"	2017-05-25	0.000183677367108596	NA	2.63829750164786	NA	0.186568629660171	0.186384952293062	1015.74098429811
"565"	2017-05-26	0.000630824798307944	NA	0.155906587992231	NA	0.449086102039071	0.448455277240764	711.903056512127
"566"	2017-05-27	0.00040142515466489	NA	0.85238252641327	NA	0.529776393412845	0.52937496825818	1319.73890339558
"567"	2017-05-28	17.1007449692572	NA	36.517015364577	NA	1.23944005256152	-15.8613049166957	0.0724787168506235
"568"	2017-05-29	0.353517167744414	NA	4.93561753700719e-05	NA	1.0217311864854	0.668214018740985	2.89018831250676
"569"	2017-05-30	3.24280782888748	NA	7.76225450589739	NA	0.835765066919151	-2.40704276196833	0.257728829773388
"570"	2017-05-31	7.38098818019145e-05	NA	0.250667386200948	NA	0.761665407328211	0.761591597446409	10319.2877258944
"571"	2017-06-01	11.1333865639981	NA	20.46276982348	NA	1.98713611988355	-9.14625044411457	0.178484426859777
"572"	2017-06-02	0.000432420331380213	NA	1.59972797155787	NA	0.274707666181687	0.274275245850307	635.279255498618
"573"	2017-06-03	0.000188203981649034	NA	0.777848466049806	NA	0.64275763816716	0.642569434185511	3415.21806571438
"574"	2017-06-04	1.27719947507641	NA	0.00294603597546577	NA	2.22885713275961	0.951657657683198	1.74511278485004
"575"	2017-06-05	0.649433311260159	NA	2.85956961349666	NA	0.320073195437851	-0.329360115822308	0.49284998149661
"576"	2017-06-06	0.709839912673508	NA	3.09537830378529	NA	0.394113933326923	-0.315725979346584	0.555215234154066
"577"	2017-06-07	0.000152626170536123	NA	2.29572751440914	NA	0.133406123859072	0.133253497688536	874.071094036249
"578"	2017-06-08	8.04862613330981e-05	NA	1.57146633062154	NA	0.469862431503404	0.469781945242071	5837.79670866864
"579"	2017-06-09	1.45730792133999e-05	NA	1.52075602594564	NA	0.432305624680133	0.432291051600919	29664.6726714166
"580"	2017-06-10	0.143730711287772	NA	0.00115790343937677	NA	0.931193768941229	0.787463057653456	6.4787390293841
"581"	2017-06-11	0.178236635430105	NA	0.00150150931962842	NA	1.15317086076347	0.97493422533336	6.46988683320201
"582"	2017-06-12	1.8758350431914	NA	3.2759472837901	NA	1.3703220991661	-0.505512944025303	0.730513114220715
"583"	2017-06-13	0.0001773161436115	NA	1.16619240439789	NA	0.602264596641474	0.602087280497862	3396.55817217093
"584"	2017-06-14	0.588282302445989	NA	2.9324472651413	NA	0.352434992876799	-0.23584730956919	0.599091611988712
"585"	2017-06-15	1.51449695420495	NA	0.000133604043763667	NA	2.46648243607907	0.951985481874124	1.62858197187586
"586"	2017-06-16	0.997913034461515	NA	0.00609274595336227	NA	2.22019073850601	1.22227770404449	2.22483389016363
"587"	2017-06-17	1.29922485022685	NA	0.00135099676777887	NA	2.43642044613924	1.13719559591239	1.87528775001019
"588"	2017-06-18	1.69329393932572	NA	0.0266870391755463	NA	3.71893110938945	2.02563717006374	2.19627025350977
"589"	2017-06-19	0.0547677641731628	NA	0.000678843201097997	NA	1.86102971038608e-05	-0.0547491538760589	0.000339803849670026
"590"	2017-06-20	2.84914383120657	NA	8.19612364742182	NA	0.841388690029843	-2.00775514117672	0.295312816718533
"591"	2017-06-21	0.000247660950895964	NA	0.717775169736589	NA	0.885559873771193	0.885312212820297	3575.69439416065
"592"	2017-06-22	0.00106370402126922	NA	0.782965637224959	NA	1.02247283177318	1.02140912775191	961.238099441569
"593"	2017-06-23	0.00351057133178222	NA	3.52009540021655	NA	1.59962956055051	1.59611898921873	455.660748456698
"594"	2017-06-24	2.03101262660158	NA	3.59040272776045	NA	1.12815913619883	-0.902853490402746	0.555466333110169
"595"	2017-06-25	2.93165935332614e-05	NA	1.68086057079988	NA	0.85724748915808	0.857218172564547	29241.0333480758
"596"	2017-06-26	1.48476239968392e-08	NA	1.20734134894133	NA	1.05530104493598	1.05530103008835	71075415.511642
"597"	2017-06-27	5.88776562992374e-05	NA	0.964346513581456	NA	1.01606900698615	1.01601012932985	17257.2936976656
"598"	2017-06-28	1.16241815182872	NA	4.14323547926531	NA	0.907885625629566	-0.25453252619915	0.78103187239573
"599"	2017-06-29	2.09888062684525	NA	4.85315648157223	NA	1.54401832846436	-0.554862298380891	0.735638944261978
"600"	2017-06-30	5.48896354870202	NA	11.8975878107021	NA	1.34275855081272	-4.1462049978893	0.24462879720348
"601"	2017-07-01	0.0508230540236998	NA	3.98712219848311e-05	NA	1.22563441582199	1.17481136179829	24.1157175491747
"602"	2017-07-02	0.000487432535440274	NA	0.873635568493302	NA	1.24164825652916	1.24116082399372	2547.32330374221
"603"	2017-07-03	5.56603869139135e-07	NA	0.000199942959827316	NA	1.86231390456905	1.86231334796518	3345851.52533951
"604"	2017-07-04	0.891048480768947	NA	4.0873186276282	NA	1.04382233391354	0.152773853144592	1.17145403021478
"605"	2017-07-05	0.314574657590226	NA	1.94239719378849e-05	NA	1.59933658210391	1.28476192451368	5.08412404977405
"606"	2017-07-06	14.0641095356407	NA	28.1759381425939	NA	1.53083000515846	-12.5332795304822	0.108846564461055
"607"	2017-07-07	0.311446273273109	NA	0.00129307418917977	NA	1.63958850389151	1.3281422306184	5.26443449350167
"608"	2017-07-08	5.34658203249567	NA	8.94381113954366	NA	2.61700479677912	-2.72957723571655	0.48947248557553
"609"	2017-07-09	0.112210287144153	NA	0.00105276366579836	NA	2.24425473689307	2.13204444974892	20.0004366267234
"610"	2017-07-10	4.88701667657502e-20	NA	9.76590419853208e-05	NA	1.89567183965728	1.89567183965728	38789960524256460800
"611"	2017-07-11	0.00444227214481973	NA	0.000115334459344713	NA	2.24076356894557	2.23632129680075	504.418346264217
"612"	2017-07-12	9.01737394821615e-05	NA	0.628623515662741	NA	2.48788372667585	2.48779355293637	27589.8919237791
"613"	2017-07-13	0.185499268046583	NA	0.0013366828577293	NA	2.19429142974384	2.00879216169726	11.8291109870731
"614"	2017-07-14	16.4453552690419	NA	22.5258051025391	NA	6.00442204184923	-10.4409332271927	0.365113549912324
"615"	2017-07-15	1.16216680521703e-06	NA	0.727793191165104	NA	2.28891562549332	2.28891446332651	1969524.18122618
"616"	2017-07-16	8.97940768256892e-11	NA	9.04473996413716e-06	NA	2.94360469976854	2.94360469967875	32781724628.4825
"617"	2017-07-17	0.651676578562322	NA	0.894494568086888	NA	3.36942374333011	2.71774716476779	5.17039257535305
"618"	2017-07-18	0.387289311608685	NA	0.000525611835733916	NA	2.48859129770984	2.10130198610115	6.42566480178078
"619"	2017-07-19	0.407903365046362	NA	0.000841274819427835	NA	3.37767119555751	2.96976783051115	8.28056712690666
"620"	2017-07-20	0.791735330882713	NA	0.00064021681137824	NA	3.55088334603963	2.75914801515692	4.48493733642115
"621"	2017-07-21	0.000258481819981916	NA	0.693622866804433	NA	2.48908831686299	2.48882983504301	9629.64558604985
"622"	2017-07-22	1.64139418911214e-05	NA	9.76737224435818e-06	NA	2.75863552636752	2.75861911242563	168066.607318727
"623"	2017-07-23	1.12252095317603	NA	0.00106648943350401	NA	3.1440243722198	2.02150341904376	2.80086029870905
"624"	2017-07-24	0.130478161317524	NA	0.00142208374069897	NA	2.41529795315775	2.28481979184023	18.511128059814
"625"	2017-07-25	0.0006795177785343	NA	0.222416413506229	NA	2.38343270330587	2.38275318552734	3507.53545911171
"626"	2017-07-26	0.025763744860022	NA	0.612722136060214	NA	1.1022518726103	1.07648812775027	42.7830611814774
"627"	2017-07-27	1.85412580272713	NA	3.51055832737541	NA	1.12992113870256	-0.724204664024567	0.609409101065647
"628"	2017-07-28	4.12291489964482	NA	7.88157814075808	NA	1.152947185966	-2.96996771367882	0.279643702096621
"629"	2017-07-29	0.610491509214016	NA	0.478041347630047	NA	0.805569759258105	0.195078250044089	1.31954293728875
"630"	2017-07-30	0.26053857821684	NA	0.00101728022701357	NA	0.639724221569475	0.379185643352635	2.45539154296392
"631"	2017-07-31	1.86500654200587	NA	0.888840815141488	NA	1.40122844904416	-0.463778092961708	0.751326291615631
"632"	2017-08-01	3.88501768827839	NA	6.02326059403721	NA	1.22156627245795	-2.66345141582043	0.314430041372419
"633"	2017-08-02	1.97161451798778	NA	2.96265834454833	NA	0.532665082345142	-1.43894943564264	0.270166950732732
"634"	2017-08-03	8.4139352508529e-10	NA	1.8907072028238e-12	NA	4.43528378436731e-05	4.4351996450148e-05	52713.5478481097
"635"	2017-08-04	2.95601469853768	NA	7.36792325739467	NA	0.000304834277775656	-2.9557098642599	0.000103123397162557
"636"	2017-08-05	2.57457193315367	NA	4.53337004487713	NA	0.685914689494076	-1.88865724365959	0.266418926059634
"637"	2017-08-06	2.84267866259245	NA	6.64084141889334	NA	0.901359934297375	-1.94131872829508	0.317081190413325
"638"	2017-08-07	0.000167065668207184	NA	0.363418531985597	NA	0.444842170661677	0.44467510499347	2662.67854691734
"639"	2017-08-08	2.78832127725825	NA	6.55039788442362	NA	1.02991000344921	-1.75841127380904	0.36936561502049
"640"	2017-08-09	2.18055798512445	NA	3.93397453671966	NA	1.57647376738402	-0.604084217740428	0.722968055946491
"641"	2017-08-10	1.76980819373732e-15	NA	0.0043461705677798	NA	1.19576030266419	1.19576030266419	675644008709834
"642"	2017-08-11	11.187047330626	NA	41.8192522771937	NA	0.844084726408699	-10.3429626042173	0.0754519670349396
"643"	2017-08-12	9.92087660316524e-08	NA	5.99138812893582e-05	NA	1.24216783167414	1.24216773246537	12520746.7178639
"644"	2017-08-13	3.14509837901831	NA	5.13140292925362	NA	1.67650621169723	-1.46859216732107	0.533053663084628
"645"	2017-08-14	0.424822548722553	NA	0.00663174784195779	NA	0.928851141162601	0.504028592440048	2.18644500852337
"646"	2017-08-15	0.46330336274207	NA	1.22388675093052	NA	0.80408985293796	0.34078649019589	1.73555798986422
"647"	2017-08-16	1.57757148923305e-19	NA	6.10830012564205e-08	NA	0.78664885019287	0.78664885019287	4986454531929369600
"648"	2017-08-17	8.73310747099181e-11	NA	1.6289430378156e-05	NA	0.86200444146856	0.862004441381229	9870535136.91231
"649"	2017-08-18	2.30222423683217	NA	3.79116043277307	NA	0.851147506099911	-1.45107673073225	0.369706604805395
"650"	2017-08-19	6.53207188495623e-05	NA	0.226950449216151	NA	0.984908099554956	0.984842778836106	15078.0352222281
"651"	2017-08-20	0.8184033725002	NA	1.52068312880686	NA	0.802546634265332	-0.0158567382348682	0.980624788743934
"652"	2017-08-21	0.153913413071632	NA	3.18796899779517e-05	NA	0.859971909752207	0.706058496680575	5.58737469717454
"653"	2017-08-22	0.286161882136439	NA	1.04142716735264	NA	0.798480791427589	0.51231890929115	2.79031150293763
"654"	2017-08-23	1.70788890579628e-05	NA	0.316331618028616	NA	0.802086276865884	0.802069197976826	46963.6095265765
"655"	2017-08-24	3.72005114805038e-05	NA	0.15818773894079	NA	1.02499819359433	1.02496099308285	27553.3360376379
"656"	2017-08-25	24.7689872545415	NA	61.9012627388396	NA	0.000152573776234052	-24.7688346807652	6.15987140152763e-06
"657"	2017-08-26	0.226089871762835	NA	1.33586250407388e-09	NA	1.06369163674198	0.837601764979141	4.7047292673852
"658"	2017-08-27	1.68875970468578	NA	5.38453487780523	NA	0.733488654836077	-0.955271049849701	0.434335715614765
"659"	2017-08-28	1.50787895039411	NA	5.3407321260297	NA	0.682224731011344	-0.825654219382762	0.452439985870905
"660"	2017-08-29	0.783895092883725	NA	1.69793677072495	NA	0.660517944993637	-0.123377147890088	0.842610128561695
"661"	2017-08-30	0.438130989801703	NA	0.950663560385553	NA	0.843076883737097	0.404945893935393	1.92425759273196
"662"	2017-08-31	1.31645803107955	NA	4.03759520362527	NA	0.757147483565943	-0.559310547513609	0.575139856866572
"663"	2017-09-01	0.476807327263865	NA	0.000200244210285475	NA	0.546867388603184	0.070060061339319	1.14693579006295
"664"	2017-09-02	1.81706272235663	NA	6.63093237202288	NA	0.556492808335063	-1.26056991402157	0.30625954816426
"665"	2017-09-03	1.42681559441358	NA	3.29351572805367	NA	1.07891522202513	-0.347900372388448	0.756170051861934
"666"	2017-09-04	1.30873341571299	NA	4.06934305685629	NA	0.851869185567308	-0.456864230145681	0.650911159858492
"667"	2017-09-05	0.934982888959301	NA	3.37628117072328	NA	0.455037836268734	-0.479945052690567	0.48668038917292
"668"	2017-09-06	1.53452682978643	NA	4.1188203043764	NA	0.507857251196674	-1.02666957858975	0.330953647299446
"669"	2017-09-07	1.29918518931203	NA	3.56139713375459	NA	0.925078028212271	-0.374107161099758	0.712044776851356
"670"	2017-09-08	0.323333340300291	NA	3.3504226603425	NA	3.36310755169205e-22	-0.323333340300291	1.04013633378129e-21
"671"	2017-09-09	1.27985332245587	NA	3.877842482676	NA	0.640458981445043	-0.639394341010827	0.500415922830975
"672"	2017-09-10	1.27028777595381	NA	3.43096915126409	NA	0.7337313105602	-0.536556465393606	0.577610305672092
"673"	2017-09-11	0.896191686535217	NA	0.00129731946893278	NA	0.51744593904608	-0.378745747489137	0.577383105445429
"674"	2017-09-12	0.613780767839993	NA	0.0656421352097058	NA	0.616901013059064	0.00312024521907128	1.00508364774943
"675"	2017-09-13	0.481191591367501	NA	4.31374909155902	NA	0.0719492589135398	-0.409242332453961	0.149523100994069
"676"	2017-09-14	2.20172715977781	NA	5.61231260835482	NA	0.798813106737124	-1.40291405304069	0.362812032903175
"677"	2017-09-15	0.000862412120587364	NA	0.127218997473625	NA	0.565408240857548	0.564545828736961	655.612586326436
"678"	2017-09-16	0.000510511229155795	NA	0.0765315024623946	NA	0.633193613902233	0.632683102673077	1240.31280359751
"679"	2017-09-17	0.718857547478038	NA	0.801346457420178	NA	1.05765733078535	0.338799783307308	1.47130308987631
"680"	2017-09-18	0.107096438660323	NA	1.53748917435178e-05	NA	0.865021782374203	0.75792534371388	8.07703592383484
"681"	2017-09-19	0.000169519444339825	NA	0.938761792684273	NA	0.538049961341162	0.537880441896822	3173.9719501591
"682"	2017-09-20	0.000145428800465859	NA	0.901604423257285	NA	0.480272398697306	0.48012696989684	3302.45726540291
"683"	2017-09-21	0.0129583543675388	NA	0.0155625191714912	NA	0.923864487722634	0.910906133355095	71.2948929716686
"684"	2017-09-22	1.16644380760354	NA	2.59490296730159	NA	0.917441291987313	-0.249002515616227	0.786528494563486
"685"	2017-09-23	0.138845747396349	NA	3.33817435813951e-05	NA	0.864249404192672	0.725403656796324	6.2245291656329
"686"	2017-09-24	0.00653902152288238	NA	0.478355030499524	NA	0.707540685948193	0.701001664425311	108.202837912714
"687"	2017-09-25	0.000591752758929509	NA	0.352197149512648	NA	0.630223577156782	0.629631824397852	1065.01164151202
"688"	2017-09-26	0.000167936305091282	NA	0.959468608031878	NA	0.485757329192333	0.485589392887242	2892.50932922633
"689"	2017-09-27	1.96455598148907	NA	4.86159735541728	NA	0.555818212299677	-1.40873776918939	0.282923071440492
"690"	2017-09-28	1.25288737707798	NA	3.40742887668107	NA	0.559726392213343	-0.69316098486464	0.446749167126858
"691"	2017-09-29	1.68834795466152	NA	5.53834000584163	NA	0.780298147093262	-0.90804980756826	0.462166667089483
"692"	2017-09-30	1.22655812562179	NA	5.55583097536674	NA	0.502879853149267	-0.723678272472522	0.409992680040612
"693"	2017-10-01	0.461890749982493	NA	0.0100349327320319	NA	1.01219236119087	0.550301611208374	2.19141076375578
"694"	2017-10-02	6.26849794687144e-22	NA	5.65576566310953	NA	2.5947196290428e-08	2.59471962904274e-08	41393004369377
"695"	2017-10-03	0.348842382386197	NA	0.0001394354022527	NA	0.825905691475808	0.477063309089611	2.36756120579828
"696"	2017-10-04	1.60054330800521	NA	4.84428739476173	NA	1.15577865960173	-0.444764648403483	0.722116454969405
"697"	2017-10-05	1.45162936346723	NA	3.04271326286066	NA	1.2013314988931	-0.250297864574125	0.827574537362426
"698"	2017-10-06	0.288777010073697	NA	9.97830996750868e-06	NA	1.17939276160499	0.890615751531293	4.08409506457597
"699"	2017-10-07	1.74845346509252	NA	5.18653979433351	NA	0.836755344632912	-0.911698120459604	0.478568838884504
"700"	2017-10-08	2.13454030719433	NA	6.20832317164583	NA	0.688429265138868	-1.44611104205546	0.322518746925772
"701"	2017-10-09	NA	NA	NA	NA	NA	NA	NA
"702"	2017-10-10	1.02586732801877	NA	0.00263763528944381	NA	1.78306907115808	0.757201743139304	1.73810883967001
"703"	2017-10-11	1.40081024225439	NA	0.000169314344146442	NA	2.2249356473769	0.824125405122506	1.58832051641499
"704"	2017-10-12	0.587145829984597	NA	0.789762805685876	NA	0.873665765885944	0.286519935901347	1.48798768767354
"705"	2017-10-13	NA	NA	NA	NA	NA	NA	NA
"706"	2017-10-14	NA	NA	NA	NA	NA	NA	NA
"707"	2017-10-15	1.58460305767024	NA	4.02120128625649	NA	0.784846455727459	-0.799756601942786	0.495295305615133
"708"	2017-10-16	2.58639547490633	NA	9.5325253792711	NA	0.444957919544612	-2.14143755536172	0.172037851079494
"709"	2017-10-17	3.41693397955434	NA	13.0361521069208	NA	0.476056217632244	-2.9408777619221	0.139322626799577
"710"	2017-10-18	0.16373322229802	NA	0.000922846491343996	NA	0.363547523811895	0.199814301513874	2.22036504693092
"711"	2017-10-19	4.5890078205273e-17	NA	8.06863556108017e-10	NA	0.419262799389324	0.419262799389324	9136240681785298
"712"	2017-10-20	1.59594226321478	NA	5.26638227586982	NA	0.497290840483246	-1.09865142273154	0.311597011963033
"713"	2017-10-21	8.60240244062155e-27	NA	2.17302951956215e-07	NA	3.81931526817487e-08	3.81931526817487e-08	4439823984680853504
"714"	2017-10-22	0.106160254618051	NA	0.000245003290159967	NA	0.717176655662818	0.611016401044767	6.75560414058081
"715"	2017-10-23	NA	NA	NA	NA	NA	NA	NA
"716"	2017-10-24	NA	NA	NA	NA	NA	NA	NA
"717"	2017-10-25	5.36425613260163	NA	52.1944515840201	NA	0.459928956488609	-4.90432717611302	0.0857395592453834
"718"	2017-10-26	2.24173296636733	NA	20.9744082353849	NA	0.293589229868345	-1.94814373649899	0.130965299735989
"719"	2017-10-27	0.00406357960272508	NA	7.11631392122702	NA	7.96552989916078e-05	-0.00398392430373347	0.0196022489477479
"720"	2017-10-28	NA	NA	NA	NA	NA	NA	NA
"721"	2017-10-29	NA	NA	NA	NA	NA	NA	NA
"722"	2017-10-30	NA	NA	NA	NA	NA	NA	NA
"723"	2017-10-31	NA	NA	NA	NA	NA	NA	NA
"724"	2017-11-01	NA	NA	NA	NA	NA	NA	NA
"725"	2017-11-02	NA	NA	NA	NA	NA	NA	NA
"726"	2017-11-03	6.88681271489394e-05	NA	0.612716803657182	NA	0.526581420283553	0.526512552156404	7646.22826383427
"727"	2017-11-04	0.927861667647467	NA	3.8478005093322	NA	0.0829078536793121	-0.844953813968155	0.0893536790775284
"728"	2017-11-05	0.861713096039369	NA	0.00538020529935816	NA	0.488536330417348	-0.373176765622021	0.566936179411423
"729"	2017-11-06	6.61955453041497e-07	NA	0.00314499418699673	NA	0.720720876829609	0.720720214874156	1088775.49617289
"730"	2017-11-07	NA	NA	NA	NA	NA	NA	NA
"731"	2017-11-08	NA	NA	NA	NA	NA	NA	NA
"732"	2017-11-09	NA	NA	NA	NA	NA	NA	NA
"733"	2017-11-10	NA	NA	NA	NA	NA	NA	NA
"734"	2017-11-11	2.38712539682722	NA	46.9796802608068	NA	0.000314157271864221	-2.38681123955536	0.000131604846683703
"735"	2017-11-12	0.730441900232592	NA	0.00865775753401947	NA	0.504627048833379	-0.225814851399213	0.690851727800243
"736"	2017-11-13	0.123103232906768	NA	0.00159972485330173	NA	0.51780421444795	0.394700981541182	4.20626008124504
"737"	2017-11-14	NA	NA	NA	NA	NA	NA	NA
"738"	2017-11-15	NA	NA	NA	NA	NA	NA	NA
"739"	2017-11-16	0.452299755270959	NA	7.07360962450393	NA	0.231868013532373	-0.220431741738586	0.512642359033487
"740"	2017-11-17	1.30589150090719	NA	18.3047533515578	NA	0.371684543117982	-0.934206957789212	0.284621304955102
"741"	2017-11-18	0.0565961068018429	NA	0.000438449579194093	NA	0.092916279225065	0.0363201724232221	1.64174330136149
"742"	2017-11-19	3.39876476670984	NA	52.7873927846958	NA	0.00635269553276143	-3.39241207117707	0.00186911892078696
"743"	2017-11-20	12.8596826351017	NA	235.990255839724	NA	0.402548079159799	-12.4571345559419	0.0313031114827832
"744"	2017-11-21	3.03880144406307e-33	NA	2.10203505510887e-09	NA	2.97137709762205e-24	2.97137709458325e-24	977812190.864675
"745"	2017-11-22	0.228281509767321	NA	1.12522420951188	NA	0.338947788445044	0.110666278677723	1.48477986145492
"746"	2017-11-23	4.85051467899732e-24	NA	0.000127315284167397	NA	1.44709316285064e-22	1.39858801606067e-22	29.8338064848364
"747"	2017-11-24	0.986949235993738	NA	10.9313428729734	NA	0.497394385557954	-0.489554850435784	0.503971599975087
"748"	2017-11-25	0.140191463609579	NA	0.00135006924563363	NA	0.291411921493515	0.151220457883936	2.07867094037246
"749"	2017-11-26	4.49856120510382e-05	NA	0.00316844788228371	NA	0.135494535149262	0.135449549537211	3011.95268824036
"750"	2017-11-27	0.000444441568433799	NA	0.679439392477305	NA	0.0798810280766813	0.0794365865082475	179.733476232163
"751"	2017-11-28	0.000258572615927469	NA	1.13791918218375	NA	0.0813441748677145	0.081085602251787	314.589286943409
"752"	2017-11-29	0.153184334836184	NA	3.24460155664589	NA	0.126838726393167	-0.026345608443017	0.828013690360759
"753"	2017-11-30	3.52082134302846e-31	NA	4.78486370081663	NA	3.64517839957406e-21	3.64517839922198e-21	10353204677.0616
"754"	2017-12-01	0.086602893474412	NA	0.0367133689337135	NA	0.0537847379235801	-0.0328181555508319	0.621050126223225
"755"	2017-12-02	0.0492371156856859	NA	0.00215920917069771	NA	4.01720086623724e-06	-0.0492330984848197	8.15888747805979e-05
"756"	2017-12-03	2.55571146799968	NA	46.4375674954282	NA	0.000801569129009395	-2.55490989887068	0.00031363835043428
"757"	2017-12-04	0.0361119930723744	NA	0.001245334594834	NA	1.15566862588385e-05	-0.0361004363861155	0.000320023495675717
"758"	2017-12-05	1.82075999235206	NA	32.7478049032877	NA	0.013218478022256	-1.8075415143298	0.00725986844931735
"759"	2017-12-06	NA	NA	NA	NA	NA	NA	NA
"760"	2017-12-07	NA	NA	NA	NA	NA	NA	NA
"761"	2017-12-08	NA	NA	NA	NA	NA	NA	NA
"762"	2017-12-09	NA	NA	NA	NA	NA	NA	NA
"763"	2017-12-10	NA	NA	NA	NA	NA	NA	NA
"764"	2017-12-11	0.165693228110241	NA	0.0125264050210626	NA	0.422371612955968	0.256678384845727	2.54911813701252
"765"	2017-12-12	NA	NA	NA	NA	NA	NA	NA
"766"	2017-12-13	NA	NA	NA	NA	NA	NA	NA
"767"	2017-12-14	0.0689408171393486	NA	0.304533732189286	NA	0.160602767518834	0.0916619503794855	2.32957446956585
"768"	2017-12-15	NA	NA	NA	NA	NA	NA	NA
"769"	2017-12-16	NA	NA	NA	NA	NA	NA	NA
"770"	2017-12-17	NA	NA	NA	NA	NA	NA	NA
"771"	2017-12-18	NA	NA	NA	NA	NA	NA	NA
"772"	2017-12-19	NA	NA	NA	NA	NA	NA	NA
"773"	2017-12-20	NA	NA	NA	NA	NA	NA	NA
"774"	2017-12-21	NA	NA	NA	NA	NA	NA	NA
"775"	2017-12-22	NA	NA	NA	NA	NA	NA	NA
"776"	2017-12-23	NA	NA	NA	NA	NA	NA	NA
"777"	2017-12-24	NA	NA	NA	NA	NA	NA	NA
"778"	2017-12-25	NA	NA	NA	NA	NA	NA	NA
"779"	2017-12-26	NA	NA	NA	NA	NA	NA	NA
"780"	2017-12-27	NA	NA	NA	NA	NA	NA	NA
"781"	2017-12-28	NA	NA	NA	NA	NA	NA	NA
"782"	2017-12-29	NA	NA	NA	NA	NA	NA	NA
"783"	2017-12-30	NA	NA	NA	NA	NA	NA	NA
"784"	2017-12-31	NA	NA	NA	NA	NA	NA	NA
"785"	2018-01-01	NA	NA	NA	NA	NA	NA	NA
"786"	2018-01-02	NA	NA	NA	NA	NA	NA	NA
"787"	2018-01-03	NA	NA	NA	NA	NA	NA	NA
"788"	2018-01-04	NA	NA	NA	NA	NA	NA	NA
"789"	2018-01-05	NA	NA	NA	NA	NA	NA	NA
"790"	2018-01-06	NA	NA	NA	NA	NA	NA	NA
"791"	2018-01-07	NA	NA	NA	NA	NA	NA	NA
"792"	2018-01-08	NA	NA	NA	NA	NA	NA	NA
"793"	2018-01-09	NA	NA	NA	NA	NA	NA	NA
"794"	2018-01-10	NA	NA	NA	NA	NA	NA	NA
"795"	2018-01-11	NA	NA	NA	NA	NA	NA	NA
"796"	2018-01-12	NA	NA	NA	NA	NA	NA	NA
"797"	2018-01-13	NA	NA	NA	NA	NA	NA	NA
"798"	2018-01-14	NA	NA	NA	NA	NA	NA	NA
"799"	2018-01-15	NA	NA	NA	NA	NA	NA	NA
"800"	2018-01-16	NA	NA	NA	NA	NA	NA	NA
"801"	2018-01-17	NA	NA	NA	NA	NA	NA	NA
"802"	2018-01-18	NA	NA	NA	NA	NA	NA	NA
"803"	2018-01-19	1.03761238889237	NA	6.3931897787569	NA	0.467788731019946	-0.569823657872421	0.450831867494664
"804"	2018-01-20	1.13934173610425	NA	0.000565597451630611	NA	0.952139402107638	-0.187202333996613	0.835692551177214
"805"	2018-01-21	NA	NA	NA	NA	NA	NA	NA
"806"	2018-01-22	NA	NA	NA	NA	NA	NA	NA
"807"	2018-01-23	NA	NA	NA	NA	NA	NA	NA
"808"	2018-01-24	NA	NA	NA	NA	NA	NA	NA
"809"	2018-01-25	NA	NA	NA	NA	NA	NA	NA
"810"	2018-01-26	2.16892806789697e-32	NA	7.05594398396402	NA	4.2958232350733e-17	4.2958232350733e-17	1980620426586397
"811"	2018-01-27	0.70856392145675	NA	0.00208546441994347	NA	0.561745089537017	-0.146818831919732	0.792793808047854
"812"	2018-01-28	0.316704120076675	NA	4.09632263257657e-05	NA	0.77884304274196	0.462138922665285	2.45921348466638
"813"	2018-01-29	1.99685027913997	NA	29.0190132172442	NA	0.0633277018644948	-1.93352257727547	0.0317137957342349
"814"	2018-01-30	2.03660874765644e-13	NA	0.00236514290515475	NA	1.12006492557991e-14	-1.92460225509844e-13	0.0549965685293648
"815"	2018-01-31	0.318648670593127	NA	0.00114085721163374	NA	0.296726794962375	-0.0219218756307514	0.931203618110358
"816"	2018-02-01	NA	NA	NA	NA	NA	NA	NA
"817"	2018-02-02	NA	NA	NA	NA	NA	NA	NA
"818"	2018-02-03	NA	NA	NA	NA	NA	NA	NA
"819"	2018-02-04	NA	NA	NA	NA	NA	NA	NA
"820"	2018-02-05	NA	NA	NA	NA	NA	NA	NA
"821"	2018-02-06	NA	NA	NA	NA	NA	NA	NA
"822"	2018-02-07	NA	NA	NA	NA	NA	NA	NA
"823"	2018-02-08	NA	NA	NA	NA	NA	NA	NA
"824"	2018-02-09	NA	NA	NA	NA	NA	NA	NA
"825"	2018-02-10	NA	NA	NA	NA	NA	NA	NA
"826"	2018-02-11	NA	NA	NA	NA	NA	NA	NA
"827"	2018-02-12	NA	NA	NA	NA	NA	NA	NA
"828"	2018-02-13	NA	NA	NA	NA	NA	NA	NA
"829"	2018-02-14	NA	NA	NA	NA	NA	NA	NA
"830"	2018-02-15	NA	NA	NA	NA	NA	NA	NA
"831"	2018-02-16	NA	NA	NA	NA	NA	NA	NA
"832"	2018-02-17	NA	NA	NA	NA	NA	NA	NA
