"solarDay" "nll" "iotaPEst" "rhoEst" "DOInitEst" "DO.offset" "Pmax" "optimCode" "R2" "AIC"
"729" 2017-11-06 -97.8779042812242 3.6812341830861 6.61955453041497e-07 NA 0.00314499418699673 NA 0 0.999932351734293 -191.931036891367
"730" 2017-11-07 NA NA NA NA NA NA NA NA NA
"731" 2017-11-08 NA NA NA NA NA NA NA NA NA
"732" 2017-11-09 NA NA NA NA NA NA NA NA NA
"733" 2017-11-10 NA NA NA NA NA NA NA NA NA
"734" 2017-11-11 -164.073811890729 0.00118242567824598 2.38712539682722 NA 46.9796802608068 NA 0 0.999980845793718 -191.981664935759
"735" 2017-11-12 10.0422665550539 4.45669106568347 0.730441900232592 NA 0.00865775753401947 NA 0 0.99928875602613 -191.080230860454
"736" 2017-11-13 -114.613374688514 2.27783394768384 0.123103232906768 NA 0.00159972485330173 NA 0 0.999949765895878 -191.948418376982
"737" 2017-11-14 NA NA NA NA NA NA NA NA NA
"738" 2017-11-15 NA NA NA NA NA NA NA NA NA
"739" 2017-11-16 -150.121506248329 0.775653629465921 0.452299755270959 NA 7.07360962450393 NA 0 0.999977422669212 -191.976861380733
"740" 2017-11-17 -153.797858766066 1.4264231458135 1.30589150090719 NA 18.3047533515578 NA 1 0.999979765757853 -191.97895072505
"741" 2017-11-18 -151.387472242816 0.609251303546795 0.0565961068018429 NA 0.000438449579194093 NA 0 0.999978861055246 -191.978079169108
"742" 2017-11-19 -154.087844342191 0.0278647416425615 3.39876476670984 NA 52.7873927846958 NA 0 0.999980417453684 -191.979235789786
"743" 2017-11-20 -130.764626223463 1.40830216191858 12.8596826351017 NA 235.990255839724 NA 0 0.999968836935457 -191.966763295376
"744" 2017-11-21 -76.4416495539104 1.70891131688436e-23 3.03880144406307e-33 NA 2.10203505510887e-09 NA 0 0.999905403204043 -191.898512076896
"745" 2017-11-22 -175.475031618159 1.18203066416489 0.228281509767321 NA 1.12522420951188 NA 0 0.999988355470696 -191.987332721105
"746" 2017-11-23 -100.431600241761 5.10010456734095e-22 4.85051467899732e-24 NA 0.000127315284167397 NA 1 0.99994484738903 -191.939704330704
"747" 2017-11-24 -202.593528147689 1.7928670620773 0.986949235993738 NA 10.9313428729734 NA 0 0.999993564910209 -191.992855577481
"748" 2017-11-25 -211.968009723187 1.73008928968757 0.140191463609579 NA 0.00135006924563363 NA 0 0.999994782721067 -191.994192422243
"749" 2017-11-26 -141.289292859059 0.480894063576072 4.49856120510382e-05 NA 0.00316844788228371 NA 0 0.999977600372375 -191.974130757136
"750" 2017-11-27 -113.724553157768 0.296907446804338 0.000444441568433799 NA 0.679439392477305 NA 0 0.999960874196912 -191.954868303678
"751" 2017-11-28 -161.303943964674 0.300540072752394 0.000258572615927469 NA 1.13791918218375 NA 0 0.999985456041168 -191.983411113894
"752" 2017-11-29 -146.469934132526 0.491360311544475 0.153184334836184 NA 3.24460155664589 NA 0 0.999979910871827 -193.97664354853
"753" 2017-11-30 -72.2569996233431 1.57818300488697e-20 3.52082134302846e-31 NA 4.78486370081663 NA 0 0.999908163223278 -191.893470133854
"754" 2017-12-01 -131.005187855126 0.203419452812184 0.086602893474412 NA 0.0367133689337135 NA 0 0.999973012119854 -191.968994946442
"755" 2017-12-02 -63.7750108080242 2.86081306608934e-05 0.0492371156856859 NA 0.00215920917069771 NA 0 0.999887818434514 -191.870419008956
"756" 2017-12-03 -113.797729270494 0.00314203159222148 2.55571146799968 NA 46.4375674954282 NA 0 0.999961120124949 -191.955493618281
"757" 2017-12-04 -141.601183378995 4.89409197582164e-05 0.0361119930723744 NA 0.001245334594834 NA 0 0.999977983118025 -191.974990666054
"758" 2017-12-05 -106.593640102206 0.0917637764529627 1.82075999235206 NA 32.7478049032877 NA 0 0.999954105642208 -191.947912258587
"759" 2017-12-06 NA NA NA NA NA NA NA NA NA
"760" 2017-12-07 NA NA NA NA NA NA NA NA NA
"761" 2017-12-08 NA NA NA NA NA NA NA NA NA
"762" 2017-12-09 NA NA NA NA NA NA NA NA NA
"763" 2017-12-10 NA NA NA NA NA NA NA NA NA
"764" 2017-12-11 -106.153778946712 1.71670685392023 0.165693228110241 NA 0.0125264050210626 NA 0 0.99995477865149 -191.947029364427
"765" 2017-12-12 NA NA NA NA NA NA NA NA NA
"766" 2017-12-13 NA NA NA NA NA NA NA NA NA
"767" 2017-12-14 -146.304988534135 0.720538317183689 0.0689408171393486 NA 0.304533732189286 NA 0 0.999981784822484 -191.978280271662
"768" 2017-12-15 NA NA NA NA NA NA NA NA NA
"769" 2017-12-16 NA NA NA NA NA NA NA NA NA
"770" 2017-12-17 NA NA NA NA NA NA NA NA NA
"771" 2017-12-18 NA NA NA NA NA NA NA NA NA
"772" 2017-12-19 NA NA NA NA NA NA NA NA NA
"773" 2017-12-20 NA NA NA NA NA NA NA NA NA
"774" 2017-12-21 NA NA NA NA NA NA NA NA NA
"775" 2017-12-22 NA NA NA NA NA NA NA NA NA
"776" 2017-12-23 NA NA NA NA NA NA NA NA NA
"777" 2017-12-24 NA NA NA NA NA NA NA NA NA
"778" 2017-12-25 NA NA NA NA NA NA NA NA NA
"779" 2017-12-26 NA NA NA NA NA NA NA NA NA
"780" 2017-12-27 NA NA NA NA NA NA NA NA NA
"781" 2017-12-28 NA NA NA NA NA NA NA NA NA
"782" 2017-12-29 NA NA NA NA NA NA NA NA NA
"783" 2017-12-30 NA NA NA NA NA NA NA NA NA
"784" 2017-12-31 NA NA NA NA NA NA NA NA NA
"785" 2018-01-01 NA NA NA NA NA NA NA NA NA
"786" 2018-01-02 NA NA NA NA NA NA NA NA NA
"787" 2018-01-03 NA NA NA NA NA NA NA NA NA
"788" 2018-01-04 NA NA NA NA NA NA NA NA NA
"789" 2018-01-05 NA NA NA NA NA NA NA NA NA
"790" 2018-01-06 NA NA NA NA NA NA NA NA NA
"791" 2018-01-07 NA NA NA NA NA NA NA NA NA
"792" 2018-01-08 NA NA NA NA NA NA NA NA NA
"793" 2018-01-09 NA NA NA NA NA NA NA NA NA
"794" 2018-01-10 NA NA NA NA NA NA NA NA NA
"795" 2018-01-11 NA NA NA NA NA NA NA NA NA
"796" 2018-01-12 NA NA NA NA NA NA NA NA NA
"797" 2018-01-13 NA NA NA NA NA NA NA NA NA
"798" 2018-01-14 NA NA NA NA NA NA NA NA NA
"799" 2018-01-15 NA NA NA NA NA NA NA NA NA
"800" 2018-01-16 NA NA NA NA NA NA NA NA NA
"801" 2018-01-17 NA NA NA NA NA NA NA NA NA
"802" 2018-01-18 NA NA NA NA NA NA NA NA NA
"803" 2018-01-19 -24.8254735518668 1.58142881870458 1.03761238889237 NA 6.3931897787569 NA 0 0.999796057601069 -191.743556953739
"804" 2018-01-20 -43.4784742220424 3.40429775423492 1.13934173610425 NA 0.000565597451630611 NA 0 0.999866430128924 -191.831710585283
"805" 2018-01-21 NA NA NA NA NA NA NA NA NA
"806" 2018-01-22 NA NA NA NA NA NA NA NA NA
"807" 2018-01-23 NA NA NA NA NA NA NA NA NA
"808" 2018-01-24 NA NA NA NA NA NA NA NA NA
"809" 2018-01-25 NA NA NA NA NA NA NA NA NA
"810" 2018-01-26 -25.6829140009249 1.58347138498436e-16 2.16892806789697e-32 NA 7.05594398396402 NA 0 0.999810209939248 -191.757402715285
"811" 2018-01-27 -84.355664983698 4.61056709554367 0.70856392145675 NA 0.00208546441994347 NA 0 0.999943814508076 -191.927740332651
"812" 2018-01-28 -67.3747152242123 15.1530393317454 0.316704120076675 NA 4.09632263257657e-05 NA 0 0.999918968291424 -191.896303908637
"813" 2018-01-29 0.672310936848291 0.862818490570919 1.99685027913997 NA 29.0190132172442 NA 0 0.999670359170659 -171.551458200285
"814" 2018-01-30 -68.1313615403003 3.69505005457423e-14 2.03660874765644e-13 NA 0.00236514290515475 NA 1 0.999929907107424 -179.912554478399
"815" 2018-01-31 -107.892789162578 0.959620172365796 0.318648670593127 NA 0.00114085721163374 NA 0 0.999966922257816 -191.956669470815
"816" 2018-02-01 NA NA NA NA NA NA NA NA NA
"817" 2018-02-02 NA NA NA NA NA NA NA NA NA
"818" 2018-02-03 NA NA NA NA NA NA NA NA NA
"819" 2018-02-04 NA NA NA NA NA NA NA NA NA
"820" 2018-02-05 NA NA NA NA NA NA NA NA NA
"821" 2018-02-06 NA NA NA NA NA NA NA NA NA
"822" 2018-02-07 NA NA NA NA NA NA NA NA NA
"823" 2018-02-08 NA NA NA NA NA NA NA NA NA
"824" 2018-02-09 NA NA NA NA NA NA NA NA NA
"825" 2018-02-10 NA NA NA NA NA NA NA NA NA
"826" 2018-02-11 NA NA NA NA NA NA NA NA NA
"827" 2018-02-12 NA NA NA NA NA NA NA NA NA
"828" 2018-02-13 NA NA NA NA NA NA NA NA NA
"829" 2018-02-14 NA NA NA NA NA NA NA NA NA
"830" 2018-02-15 NA NA NA NA NA NA NA NA NA
"831" 2018-02-16 NA NA NA NA NA NA NA NA NA
"832" 2018-02-17 NA NA NA NA NA NA NA NA NA
"833" 2018-02-18 NA NA NA NA NA NA NA NA NA
"834" 2018-02-19 NA NA NA NA NA NA NA NA NA
"835" 2018-02-20 -97.1289040844562 0.449835877417454 0.302486497020229 NA 0.00113814252787918 NA 0 0.999962902728301 -191.948740219822
"836" 2018-02-21 -53.09481460199 2.7204021951618e-06 2.18057358135463e-05 NA 0.00013335482897208 NA 0 0.99990354269951 -191.869465249718
"837" 2018-02-22 -91.6623484129964 0.869684539511354 0.000119319480346151 NA 9.19616037898208e-05 NA 0 0.99995491355961 -191.939957114435
"838" 2018-02-23 -71.8722090230728 1.64463053498881 13.8397656820765 NA 67.5692720911112 NA 0 0.99993031472398 -189.911253148202
"839" 2018-02-24 -138.383977415875 1.28624968083954 0.485324379192994 NA 3.26493534034641 NA 0 0.999981690203914 -191.976582846061
"840" 2018-02-25 -178.275609029921 0.000498534377190903 0.943090930842535 NA 4.16279941893849 NA 0 0.999991588598713 -191.989563743117
"841" 2018-02-26 -221.85657523939 0.000556484771039843 0.722697472915603 NA 5.75050463388539 NA 0 0.99999646751834 -191.995666219046
"842" 2018-02-27 -169.380179656832 0.592468425599871 0.111137712175833 NA 0.43878320188251 NA 0 0.999989459822702 -191.987123143965
"843" 2018-02-28 -177.501196334578 1.73878562374697 0.0202311915422826 NA 0.000944447491862293 NA 0 0.99999100739437 -191.989065753348
"844" 2018-03-01 -182.224294460032 3.09885849984684 0.000188005081049458 NA 0.133502356745678 NA 0 0.99999174352115 -191.990039596691
"845" 2018-03-02 -227.1600257039 0.331742560289084 2.11066228533419e-05 NA 1.31288885379994 NA 0 0.999996745757905 -191.996058662698
"846" 2018-03-03 -257.536701925443 0.411279116023524 5.27730134219606e-05 NA 0.720844727170266 NA 0 0.999998303659734 -191.997931841129
"847" 2018-03-04 -138.099496378022 1.34922872612531e-18 3.99610115244313e-30 NA 4.19237565611676 NA 0 0.999979949027345 -191.975363728398
"848" 2018-03-05 -208.089557588846 0.790366304410432 0.953617356658073 NA 15.3865884975248 NA 0 0.999995602384227 -189.994601719827
"849" 2018-03-06 -154.992600062665 1.23597248630364e-11 1.44539193264528e-24 NA 1.17760047453087e-23 NA 0 0.999985754629813 -191.982606823994
"850" 2018-03-07 -158.148599640328 0.738000099879105 3.36624656156583e-05 NA 0.0124742645317338 NA 0 0.999986792905946 -191.983757581001
"851" 2018-03-08 -166.680133137561 1.2058892587102 0.543981548973596 NA 4.00186548365774 NA 0 0.999989081102993 -191.986463150095
"852" 2018-03-09 -216.582279393988 0.802105085317218 1.28096734350958 NA 22.3190468278028 NA 0 0.999996215462705 -191.995264655152
"853" 2018-03-10 -224.115946813436 4.55803183215633 0.344389687714839 NA 0.009404757745814 NA 0 0.999996820853499 -191.995990934097
"854" 2018-03-11 -170.958551931004 0.859021404565876 0.114099555292623 NA 0.00147194792054828 NA 0 0.999990371407918 -191.987887970883
"855" 2018-03-12 -263.184761026778 5.72112642239355 0.0328436778154378 NA 2.95497266471862e-05 NA 0 0.999998584127383 -191.998218423673
"856" 2018-03-13 -153.1367874906 0.530376402418588 1.71780344789005 NA 27.9391464355603 NA 0 0.999986097556684 -191.982386620469
"857" 2018-03-14 -164.184410633296 1.32275747691389 0.378298804280795 NA 0.00433781928427986 NA 0 0.999989129166003 -191.986121478276
"858" 2018-03-15 -245.757642312865 0.4037422828098 8.12618219686713e-05 NA 0.160841134040921 NA 0 0.99999802814962 -191.997478697355
"859" 2018-03-16 -249.467603367736 0.156777522759284 1.19580734598667 NA 20.2043597328624 NA 0 0.99999831036033 -189.997838234408
"860" 2018-03-17 -163.739540716128 0.692565648344834 0.165674414978555 NA 0.000492649163484022 NA 0 0.999989343998439 -191.986264805753
"861" 2018-03-18 -124.472635011376 0.637794135120665 0.361155482516776 NA 0.00329089917639281 NA 0 0.999975667241858 -191.968830525292
"862" 2018-03-19 NA NA NA NA NA NA NA NA NA
"863" 2018-03-20 NA NA NA NA NA NA NA NA NA
"864" 2018-03-21 NA NA NA NA NA NA NA NA NA
"865" 2018-03-22 NA NA NA NA NA NA NA NA NA
"866" 2018-03-23 NA NA NA NA NA NA NA NA NA
"867" 2018-03-24 NA NA NA NA NA NA NA NA NA
"868" 2018-03-25 NA NA NA NA NA NA NA NA NA
"869" 2018-03-26 NA NA NA NA NA NA NA NA NA
"870" 2018-03-27 NA NA NA NA NA NA NA NA NA
"871" 2018-03-28 NA NA NA NA NA NA NA NA NA
"872" 2018-03-29 NA NA NA NA NA NA NA NA NA
"873" 2018-03-30 NA NA NA NA NA NA NA NA NA
"874" 2018-03-31 NA NA NA NA NA NA NA NA NA
"875" 2018-04-01 NA NA NA NA NA NA NA NA NA
"876" 2018-04-02 NA NA NA NA NA NA NA NA NA
"877" 2018-04-03 NA NA NA NA NA NA NA NA NA
"878" 2018-04-04 NA NA NA NA NA NA NA NA NA
"879" 2018-04-05 NA NA NA NA NA NA NA NA NA
"880" 2018-04-06 -229.970274555222 0.669853022583229 0.275702959140433 NA 2.04079173993698 NA 0 0.999996985446101 -191.9963236426
"881" 2018-04-07 -248.045936390528 2.27218952277714 0.104673414379708 NA 1.35554193415569 NA 0 0.999997886382665 -191.997449990564
"882" 2018-04-08 -211.514055951463 0.264934510087797 0.0899273080599658 NA 1.73013565503579 NA 0 0.999995452736758 -191.994540718243
"883" 2018-04-09 -229.615828028039 2.27079980182758 1.84116240447403e-06 NA 0.20479028119277 NA 0 0.999996894636898 -191.996262656413
"884" 2018-04-10 -210.169326386205 0.139419005443007 0.308590008522962 NA 3.05801450680934 NA 0 0.999995337493919 -191.994392148538
"885" 2018-04-11 -174.427289176067 0.479376300660891 3.17423088100872e-05 NA 1.06922825037897 NA 0 0.999990209006615 -191.988227718296
"886" 2018-04-12 -161.506605312386 1.26777103482653 0.364027985432023 NA 1.10860893254354 NA 0 0.999987338797521 -191.984627471558
"887" 2018-04-13 -163.131060102213 1.06828316064397 0.814397135483668 NA 2.53328296864641 NA 0 0.999987581061557 -191.985115601831
"888" 2018-04-14 -149.953006833895 2.03219614843903 0.170151019226723 NA 0.000203375799186761 NA 0 0.999983217709511 -191.980248143309
"889" 2018-04-15 -167.402464068227 3.28929759829399 0.000115263456958043 NA 0.232603912408541 NA 0 0.999988133630885 -189.986471047151
"890" 2018-04-16 -159.352503969838 0.739184669672678 0.000109646668148311 NA 1.52611285789986 NA 0 0.999984749187766 -191.982646380408
"891" 2018-04-17 -183.406436942946 0.736302913634581 0.912990484571203 NA 3.88678124242776 NA 0 0.999990969648347 -191.989659122724
"892" 2018-04-18 -194.805450459601 0.805992828671721 0.572750824729465 NA 2.21565372652076 NA 0 0.999992886952725 -191.991892863348
"893" 2018-04-19 -183.493835885877 0.386998022212852 1.47532502105155 NA 6.71404641406728 NA 0 0.999990806672496 -191.989533236609
"894" 2018-04-20 -188.029036224927 0.315218523589077 0.337709717213723 NA 2.85701340425799 NA 0 0.999991735612678 -191.990573897838
"895" 2018-04-21 -195.773753327405 0.852840158166303 0.19036092644296 NA 0.763371578198646 NA 0 0.99999308380682 -191.992044362621
"896" 2018-04-22 NA NA NA NA NA NA NA NA NA
"897" 2018-04-23 NA NA NA NA NA NA NA NA NA
"898" 2018-04-24 -259.663707779612 1.49710036080211 0.590916748389508 NA 2.90258792228703 NA 0 0.999998120611627 -191.997870337723
"899" 2018-04-25 -249.368480270704 0.597036820862265 0.852784575659128 NA 3.38752412566259 NA 0 0.999997635582953 -191.997343364381
"900" 2018-04-26 -111.646390077401 0.556506546833228 0.341023333935537 NA 1.67348915795624 NA 0 0.999957688413072 -191.952726704013
"901" 2018-04-27 -132.031105363278 0.000452020658614021 5.28947600529458e-05 NA 1.00010402359338 NA 0 0.999972523451681 -189.970011216092
"902" 2018-04-28 -161.272928335742 0.570341403911471 0.00030079984886592 NA 0.769522203762743 NA 0 0.999984393915587 -191.982960354322
"903" 2018-04-29 -205.892283037633 0.22905341138058 0.00202856048950232 NA 1.52279545291096 NA 0 0.999993773566375 -191.993217475809
"904" 2018-04-30 -200.692958114688 0.332242459435375 0.254379079988782 NA 1.92098084983208 NA 0 0.999993152291529 -191.992505654217
"905" 2018-05-01 -157.476958729645 0.545869740231951 0.415574345269845 NA 1.5 NA 0 0.999983116975533 -191.981490820935
"906" 2018-05-02 -158.769019747191 0.404656702270968 0.448047007909709 NA 1.5 NA 0 0.999983194515801 -191.981768694803
"907" 2018-05-03 -47.8322279912182 0.554205039451966 0.558803729562079 NA 1.5 NA 0 0.99982480921413 -191.807438757773
"908" 2018-05-04 -76.4915403021741 0.713383287629608 0.744822735196442 NA 1.5 NA 0 0.999900058863612 -191.893391571517
"909" 2018-05-05 -121.516475567609 1.09099505352972e-20 3.70869055624232e-17 NA 1.5 NA 0 0.999959085845134 -191.957909782732
"910" 2018-05-06 -15.5627989437575 1.49521055071331 0.745049853507622 NA 2.2015280728344 NA 0 0.999633718827716 -191.631396081232
"911" 2018-05-07 -190.055645524564 1.01047039653211 1.77915168037074e-05 NA 0.656976308093956 NA 0 0.999990220671481 -191.989960042665
"912" 2018-05-08 -118.816284119979 0.000188287329274617 0.00109006097912061 NA 2.07870245391874 NA 0 0.999956178456381 -191.955436289479
"913" 2018-05-09 -41.8410380377639 1.21768186203098 0.114929554210309 NA 0.00421663597103346 NA 0 0.999788845965481 -191.786465458746
"914" 2018-05-10 -155.362796573222 1.04928820451338 0.124701119156702 NA 0.000126886741751069 NA 0 0.999979473292441 -191.979407164942
"915" 2018-05-11 -146.50728634073 0.837435104853262 0.566609799539085 NA 1.5 NA 0 0.999975602261003 -189.975661993475
"916" 2018-05-12 -75.1503009316965 1.42546887968311 1.20217976883344 NA 1.5 NA 0 0.999886130955953 -191.885317902245
"917" 2018-05-13 -63.5025341596141 2.25769903225857 1.61498223176219 NA 1.5 NA 0 0.999853781648101 -191.856250487424
"918" 2018-05-14 -38.5110647477488 1.6205042311837 1.00247146216083 NA 1.5 NA 0 0.999748218557075 -191.758458856954
"919" 2018-05-15 -53.2914355631706 2.84474285314009 1.21218980457559 NA 1.5 NA 0 0.999814102697953 -191.8240488979
"920" 2018-05-16 -13.3773205846634 0.909299576434877 3.46698983498819e-05 NA 1.5 NA 0 0.999562711971372 -191.592144150795
"921" 2018-05-17 -2.19128934071931 5.43835619454798e-05 0.493782898985301 NA 1.5 NA 0 0.999482982648862 -191.491003663683
"922" 2018-05-18 -20.2756292338337 2.922605538627 5.04805667432609e-05 NA 1.5 NA 0 0.99965984723118 -191.649160620598
"923" 2018-05-19 1.36624605782133 3.42913642172306 1.67448573079813 NA 1.5 NA 0 0.999461751525212 -191.459167297395
"924" 2018-05-20 -0.0722909231138971 2.22410111475673 0.541178329452451 NA 1.5 NA 0 0.999520461208584 -191.491804073848
"925" 2018-05-21 NA NA NA NA NA NA NA NA NA
"926" 2018-05-22 49.3612274620111 2.71440598181234 1.9302493542037 NA 1.5 NA 0 0.998769977704991 -190.61073109689
"927" 2018-05-23 51.7177463728294 0.000456089875378262 2.47990129458399e-05 NA 1.5 NA 0 0.998552655008275 -190.509618100571
"928" 2018-05-24 70.424251589991 4.83173377679691 2.88198972120373 NA 1.5 NA 0 0.998131487109934 -189.904863502806
"929" 2018-05-25 95.2225870689938 7.07816487273521 3.93456853853817 NA 1.5 NA 0 0.996870212013022 -188.661220212289
"930" 2018-05-26 24.5424298475043 11.8639946433292 3.4149132773937 NA 1.5 NA 0 0.999238398514903 -191.152100031933
"931" 2018-05-27 68.28789368466 5.08539452112194 2.76592634105907 NA 1.5 NA 0 0.997948404959144 -189.979426970431
"932" 2018-05-28 -8.26113709802949 8.26755367234756 2.02888930999702 NA 1.5 NA 0 0.999605246309123 -191.569720081865
"933" 2018-05-29 80.9817947347379 13.683009288085 1.7722989363277 NA 1.5 NA 0 0.997691524731279 -189.458905700688
"934" 2018-05-30 63.3020586011925 2.701290163637 1.59905012856454 NA 1.5 NA 0 0.99843836036448 -190.211053240001
"935" 2018-05-31 26.2466988374261 2.29522082739461 2.01411273599705 NA 1.5 NA 0 0.999134826657653 -191.141667192529
"936" 2018-06-01 38.6561892339218 4.49353872591493 2.87154384073954 NA 1.5 NA 0 0.998850713509119 -190.894689689267
"937" 2018-06-02 -48.9590418435346 7.46887223672651e-24 2.55857282503956e-45 NA 1.5 NA 0 0.999795852498398 -191.802554202465
"938" 2018-06-03 -149.385224721033 1.11803661203171 0.496470721550033 NA 1.5 NA 0 0.999975245115127 -191.97559119358
"939" 2018-06-04 -130.107339689531 0.8719015184925 0.856711002336324 NA 1.5 NA 0 0.999962481492313 -191.963302307316
"940" 2018-06-05 -125.866916507066 0.794947773008315 0.568085705841155 NA 2.23684652881336 NA 0 0.99995859421039 -191.959720927864
"941" 2018-06-06 -129.098003031445 0.773860636600043 0.000226766492291303 NA 1.6289960943611 NA 0 0.999961371061063 -191.962386845468
"942" 2018-06-07 -54.5795192199654 1.75563877284616 2.43464684526284e-13 NA 0.000107365720923629 NA 0 0.999823182063468 -191.830070841856
"943" 2018-06-08 -91.4437208085612 1.66480900224819 2.47322515183763e-05 NA 0.209407180252095 NA 0 0.999918374229677 -189.922095217969
"944" 2018-06-09 -53.8184836958315 2.90149314959629 0.675673186071721 NA 0.204072569689938 NA 0 0.999816809206005 -191.822408608682
"945" 2018-06-10 -20.6492643487816 3.27415264445919 1.30253572387071 NA 1.62471349560669 NA 0 0.999626912970517 -191.64448560626
"946" 2018-06-11 -113.793326073431 2.84750184590956 0.000235609290325349 NA 1.46383400097477 NA 0 0.999945012181354 -191.948829475198
"947" 2018-06-12 -179.909052043819 2.94394252532859 0.36887288370389 NA 1.5 NA 0 0.99998661345897 -191.986946073244
"948" 2018-06-13 -113.479917411158 2.35016826988926 0.815870569146287 NA 1.5 NA 0 0.999949370925139 -191.948947665827
"949" 2018-06-14 -121.628578388586 1.78154952624069 1.15887954213989 NA 1.5 NA 0 0.999956933187134 -191.957100230692
"950" 2018-06-15 -27.402990919433 3.24886876260653 2.38796824615412 NA 1.5 NA 0 0.999701906698442 -191.70121577839
"951" 2018-06-16 -73.7187859745502 2.15964675286111 1.61022122099937 NA 1.5 NA 0 0.999883867102174 -191.883621957621
"952" 2018-06-17 -90.0234602432383 1.87201075421929 1.18723105151054 NA 1.5 NA 0 0.999915680093159 -191.917448122254
"953" 2018-06-18 -68.5947070796923 2.45899548230721 1.50241645460694 NA 1.5 NA 0 0.999866742772364 -193.867273449671
"954" 2018-06-19 -2.91754356207312 2.62071069834658 1.86331228624482 NA 1.5 NA 0 0.999468795913144 -191.496124767626
"955" 2018-06-20 -25.2390315755265 3.32003326406499 1.65544900168924 NA 1.5 NA 0 0.999661812523513 -191.680885072632
"956" 2018-06-21 -72.6020755370898 2.40928969637287 0.582774610328835 NA 0.00129219445718598 NA 0 0.999874515981463 -191.878942644395
"957" 2018-06-22 69.6160428824936 3.85761541983238 3.05643806324222e-05 NA 9.20435223388469e-05 NA 0 0.997667135420362 -189.965729636341
"958" 2018-06-23 41.9719781393072 3.02411194416303 0.00410368337830627 NA 0.738373388936622 NA 0 0.998678804896461 -190.836559002728
"959" 2018-06-24 -94.7050129110371 2.84258960185354 6.1066139504194 NA 9.16257761092694 NA 0 0.999924839022073 -191.92624858809
"960" 2018-06-25 -164.250724765304 4.28285689726411 0.000173066047400555 NA 1.82405942835324 NA 0 0.999982121603789 -191.982218522994
"961" 2018-06-26 -157.887319122228 5.18166988266684 0.000909776265668602 NA 1.6605148226632 NA 0 0.999979601822676 -191.979652965781
"962" 2018-06-27 -75.7139960602292 3.17506298844813 0.00412484221966781 NA 1.28659501760714 NA 0 0.99989102912354 -191.891361946052
"963" 2018-06-28 -49.6420937135353 3.82514489248925 1.71985223548785 NA 2.08346074103224 NA 0 0.999816449594383 -191.814190591359
"964" 2018-06-29 -98.4272768397442 3.79948760555288 2.16949535425243 NA 1.5 NA 0 0.999933295101978 -191.931433260548
"965" 2018-06-30 -17.4278345181605 3.91327520068538 2.99920406027523 NA 1.5 NA 0 0.999632968377904 -191.634126339627
"966" 2018-07-01 -40.7879476026413 4.05436611938306 2.60840929444677 NA 1.5 NA 0 0.999764213362024 -191.770672218231
"967" 2018-07-02 -13.5937137760208 4.57847026053437 2.21699805970121 NA 1.5 NA 0 0.999553119260058 -191.59190006787
"968" 2018-07-03 35.2894800100887 4.15877269690006 2.54535286454363 NA 1.5 NA 0 0.998758532755136 -190.874943930614
"969" 2018-07-04 10.3134552445458 6.05932853065781 3.81446995099581 NA 1.5 NA 0 0.999285742651658 -191.309638845341
"970" 2018-07-05 128.840417231188 2.567015067703 1.22705139085016 NA 0.0747614050253887 NA 0 0.996952063271564 -309.666843271652
"971" 2018-07-06 -271.413650293734 1.30283801997629 1.67582244551629e-05 NA 1.2957605186999 NA 0 0.999979767589419 -315.969511967348
"972" 2018-07-07 -186.7616656625 1.28371084911207 0.714736733373487 NA 3.24050224259025 NA 0 0.99995602663912 -287.93771647974
"973" 2018-07-08 -128.314032238401 0.769249926296632 0.548516021972439 NA 2.5146166596452 NA 0 0.999908017637109 -287.864576401868
"974" 2018-07-09 -45.7804083750767 1.3314360301168 0.962420945631688 NA 2.24522145166378 NA 0 0.999714653881887 -287.577002359635
"975" 2018-07-10 -96.8021372776049 1.32127610472564 0.767863168053398 NA 1.77372448158231 NA 0 0.999855729484773 -287.788626147331
"976" 2018-07-11 -112.648299251972 1.13239637713044 0.993733987829047 NA 3.92977504204059 NA 0 0.999877681692843 -287.830707627552
"977" 2018-07-12 -109.065539207076 1.53841933924326 1.13936388035021 NA 3.91868999962423 NA 0 0.999871791342388 -287.815934006328
"978" 2018-07-13 -91.1583420386194 2.6659676233891 2.58893490712956 NA 7.0323029740387 NA 0 0.999842966872575 -287.780257964061
"979" 2018-07-14 -103.536329927084 2.39498264402992 1.8788144731854 NA 6.35858256216543 NA 0 0.999873090301828 -287.811602957561
"980" 2018-07-15 -72.8988215778718 2.86794783732347 1.99719840087854 NA 4.54754393513724 NA 0 0.999805314075507 -287.710867980119
"981" 2018-07-16 -97.4522474984275 2.93654574542452 1.69121367422751 NA 4.28165018324087 NA 0 0.999856186485731 -287.795085837977
"982" 2018-07-17 -161.160695844488 2.58929929611643 2.101102863048 NA 5.16522552416234 NA 0 0.999939460137426 -287.912347073418
"983" 2018-07-18 -292.379197102484 0.807029881001308 0.603000162198053 NA 2.95395447077543 NA 0 0.999990103193765 -287.985564301168
"984" 2018-07-19 -164.578659804574 2.09011447624099 1.26110220824629 NA 4.13977962724722 NA 0 0.999943324554605 -291.915397853747
"985" 2018-07-20 -216.743462865058 1.20078391941823 1.13016675400911e-05 NA 1.63218973685466 NA 0 0.999974278060671 -287.960837043792
"986" 2018-07-21 -124.547719429862 1.88345207670725 4.03700020773079e-06 NA 1.01174599963083 NA 0 0.999908639802477 -287.860254502977
