"solarDay","R_mgO2perLperday","DOInitEst","DO.offset","Pmax","GPP_mgO2perLperday","NEM_mgO2perLperday","PtoR","GPP_QAQC","R_QAQC","NEM_QAQC"
2017-11-04,0.927861667647467,NA,3.8478005093322,NA,0.0829078536793121,-0.844953813968155,0.0893536790775284,0.0829078536793121,0.927861667647467,-0.844953813968155
2017-11-05,0.861713096039369,NA,0.00538020529935816,NA,0.488536330417348,-0.373176765622021,0.566936179411423,0.488536330417348,0.861713096039369,-0.373176765622021
2017-11-12,0.730441900232592,NA,0.00865775753401947,NA,0.504627048833379,-0.225814851399213,0.690851727800243,0.504627048833379,0.730441900232592,-0.225814851399213
2017-11-13,0.123103232906768,NA,0.00159972485330173,NA,0.51780421444795,0.394700981541182,4.20626008124504,0.51780421444795,0.123103232906768,0.394700981541182
2017-11-16,0.452299755270959,NA,7.07360962450393,NA,0.231868013532373,-0.220431741738586,0.512642359033487,0.231868013532373,0.452299755270959,-0.220431741738586
2017-11-17,1.30589150090719,NA,18.3047533515578,NA,0.371684543117982,-0.934206957789212,0.284621304955102,0.371684543117982,1.30589150090719,-0.934206957789212
2017-11-18,0.0565961068018429,NA,0.000438449579194093,NA,0.092916279225065,0.0363201724232221,1.64174330136149,0.092916279225065,0.0565961068018429,0.0363201724232221
2017-11-19,3.39876476670984,NA,52.7873927846958,NA,0.00635269553276143,-3.39241207117707,0.00186911892078696,0.00635269553276143,3.39876476670984,-3.39241207117707
2017-11-20,12.8596826351017,NA,235.990255839724,NA,0.402548079159799,-12.4571345559419,0.0313031114827832,0.402548079159799,12.8596826351017,-12.4571345559419
2017-11-22,0.228281509767321,NA,1.12522420951188,NA,0.338947788445044,0.110666278677723,1.48477986145492,0.338947788445044,0.228281509767321,0.110666278677723
2017-11-24,0.986949235993738,NA,10.9313428729734,NA,0.497394385557954,-0.489554850435784,0.503971599975087,0.497394385557954,0.986949235993738,-0.489554850435784
2017-11-25,0.140191463609579,NA,0.00135006924563363,NA,0.291411921493515,0.151220457883936,2.07867094037246,0.291411921493515,0.140191463609579,0.151220457883936
2017-11-29,0.153184334836184,NA,3.24460155664589,NA,0.126838726393167,-0.026345608443017,0.828013690360759,0.126838726393167,0.153184334836184,-0.026345608443017
2017-12-01,0.086602893474412,NA,0.0367133689337135,NA,0.0537847379235801,-0.0328181555508319,0.621050126223225,0.0537847379235801,0.086602893474412,-0.0328181555508319
2017-12-05,1.82075999235206,NA,32.7478049032877,NA,0.013218478022256,-1.8075415143298,0.00725986844931735,0.013218478022256,1.82075999235206,-1.8075415143298
2017-12-11,0.165693228110241,NA,0.0125264050210626,NA,0.422371612955968,0.256678384845727,2.54911813701252,0.422371612955968,0.165693228110241,0.256678384845727
2017-12-14,0.0689408171393486,NA,0.304533732189286,NA,0.160602767518834,0.0916619503794855,2.32957446956585,0.160602767518834,0.0689408171393486,0.0916619503794855
2018-01-19,1.03761238889237,NA,6.3931897787569,NA,0.467788731019946,-0.569823657872421,0.450831867494664,0.467788731019946,1.03761238889237,-0.569823657872421
2018-01-20,1.13934173610425,NA,0.000565597451630611,NA,0.952139402107638,-0.187202333996613,0.835692551177214,0.952139402107638,1.13934173610425,-0.187202333996613
2018-01-27,0.70856392145675,NA,0.00208546441994347,NA,0.561745089537017,-0.146818831919732,0.792793808047854,0.561745089537017,0.70856392145675,-0.146818831919732
2018-01-28,0.316704120076675,NA,4.09632263257657e-05,NA,0.77884304274196,0.462138922665285,2.45921348466638,0.77884304274196,0.316704120076675,0.462138922665285
2018-01-29,1.99685027913997,NA,29.0190132172442,NA,0.0633277018644948,-1.93352257727547,0.0317137957342349,0.0633277018644948,1.99685027913997,-1.93352257727547
2018-01-31,0.318648670593127,NA,0.00114085721163374,NA,0.296726794962375,-0.0219218756307514,0.931203618110358,0.296726794962375,0.318648670593127,-0.0219218756307514
2018-02-20,0.302486497020229,NA,0.00113814252787918,NA,0.16849576432187,-0.133990732698359,0.55703565607625,0.16849576432187,0.302486497020229,-0.133990732698359
2018-02-23,13.8397656820765,NA,67.5692720911112,NA,0.218338535168647,-13.6214271469078,0.0157761728185479,0.218338535168647,13.8397656820765,-13.6214271469078
2018-02-24,0.485324379192994,NA,3.26493534034641,NA,0.228541183172329,-0.256783196020666,0.470903982924474,0.228541183172329,0.485324379192994,-0.256783196020666
2018-02-27,0.111137712175833,NA,0.43878320188251,NA,0.248858609082036,0.137720896906203,2.23919139786063,0.248858609082036,0.111137712175833,0.137720896906203
2018-02-28,0.0202311915422826,NA,0.000944447491862293,NA,0.232151122359349,0.211919930817066,11.4749109993922,0.232151122359349,0.0202311915422826,0.211919930817066
2018-03-05,0.953617356658073,NA,15.3865884975248,NA,0.315644487552149,-0.637972869105924,0.330997003513356,0.315644487552149,0.953617356658073,-0.637972869105924
2018-03-08,0.543981548973596,NA,4.00186548365774,NA,0.37413076448697,-0.169850784486626,0.687763703002231,0.37413076448697,0.543981548973596,-0.169850784486626
2018-03-09,1.28096734350958,NA,22.3190468278028,NA,0.379664869561032,-0.901302473948547,0.296389187034879,0.379664869561032,1.28096734350958,-0.901302473948547
2018-03-10,0.344389687714839,NA,0.009404757745814,NA,0.431725627088601,0.0873359393737624,1.253596267511,0.431725627088601,0.344389687714839,0.0873359393737624
2018-03-11,0.114099555292623,NA,0.00147194792054828,NA,0.216011302235569,0.101911746942945,1.89318268315402,0.216011302235569,0.114099555292623,0.101911746942945
2018-03-12,0.0328436778154378,NA,2.95497266471862e-05,NA,0.152909039028572,0.120065361213134,4.65566127788219,0.152909039028572,0.0328436778154378,0.120065361213134
2018-03-13,1.71780344789005,NA,27.9391464355603,NA,0.226741442027078,-1.49106200586297,0.131994985983746,0.226741442027078,1.71780344789005,-1.49106200586297
2018-03-14,0.378298804280795,NA,0.00433781928427986,NA,0.460015107644458,0.0817163033636627,1.21600994356569,0.460015107644458,0.378298804280795,0.0817163033636627
2018-03-16,1.19580734598667,NA,20.2043597328624,NA,0.0822110156364655,-1.1135963303502,0.0687493816728755,0.0822110156364655,1.19580734598667,-1.1135963303502
2018-03-17,0.165674414978555,NA,0.000492649163484022,NA,0.216039766490521,0.0503653515119661,1.30400198798641,0.216039766490521,0.165674414978555,0.0503653515119661
2018-03-18,0.361155482516776,NA,0.00329089917639281,NA,0.321267721879718,-0.0398877606370577,0.889555156800908,0.321267721879718,0.361155482516776,-0.0398877606370577
2018-04-06,0.275702959140433,NA,2.04079173993698,NA,0.309121320577241,0.0334183614368073,1.12121147172666,0.309121320577241,0.275702959140433,0.0334183614368073
2018-04-07,0.104673414379708,NA,1.35554193415569,NA,0.187935731823599,0.0832623174438909,1.7954485667378,0.187935731823599,0.104673414379708,0.0832623174438909
2018-04-08,0.0899273080599658,NA,1.73013565503579,NA,0.157005757272214,0.0670784492122486,1.74591857200395,0.157005757272214,0.0899273080599658,0.0670784492122486
2018-04-10,0.308590008522962,NA,3.05801450680934,NA,0.0825723781724817,-0.226017630350481,0.267579558287408,0.0825723781724817,0.308590008522962,-0.226017630350481
2018-04-12,0.364027985432023,NA,1.10860893254354,NA,0.715362226935142,0.35133424150312,1.96512975804913,0.715362226935142,0.364027985432023,0.35133424150312
2018-04-13,0.814397135483668,NA,2.53328296864641,NA,0.627566028972547,-0.186831106511121,0.770589681163155,0.627566028972547,0.814397135483668,-0.186831106511121
2018-04-14,0.170151019226723,NA,0.000203375799186761,NA,1.12679037766585,0.956639358439132,6.6222957863357,1.12679037766585,0.170151019226723,0.956639358439132
2018-04-17,0.912990484571203,NA,3.88678124242776,NA,0.419036614121975,-0.493953870449228,0.458971502116783,0.419036614121975,0.912990484571203,-0.493953870449228
2018-04-18,0.572750824729465,NA,2.21565372652076,NA,0.485852528392293,-0.0868982963371716,0.848279055070383,0.485852528392293,0.572750824729465,-0.0868982963371716
2018-04-19,1.47532502105155,NA,6.71404641406728,NA,0.069600287187124,-1.40572473386443,0.0471762399430573,0.069600287187124,1.47532502105155,-1.40572473386443
2018-04-20,0.337709717213723,NA,2.85701340425799,NA,0.2083233304693,-0.129386386744422,0.616870998525224,0.2083233304693,0.337709717213723,-0.129386386744422
2018-04-21,0.19036092644296,NA,0.763371578198646,NA,0.544390225413636,0.354029298970676,2.85977923929026,0.544390225413636,0.19036092644296,0.354029298970676
2018-04-24,0.590916748389508,NA,2.90258792228703,NA,0.134655941805258,-0.456260806584249,0.227876333125185,0.134655941805258,0.590916748389508,-0.456260806584249
2018-04-25,0.852784575659128,NA,3.38752412566259,NA,0.182453381403791,-0.670331194255337,0.213950142405859,0.182453381403791,0.852784575659128,-0.670331194255337
2018-04-26,0.341023333935537,NA,1.67348915795624,NA,0.303629348146243,-0.0373939857892935,0.890347720908851,0.303629348146243,0.341023333935537,-0.0373939857892935
2018-04-29,0.00202856048950232,NA,1.52279545291096,NA,0.153967135761959,0.151938575272457,75.8997015660762,0.153967135761959,0.00202856048950232,0.151938575272457
2018-04-30,0.254379079988782,NA,1.92098084983208,NA,0.222086944383633,-0.0322921356051487,0.873055065665884,0.222086944383633,0.254379079988782,-0.0322921356051487
2018-05-01,0.415574345269845,NA,1.5,NA,0.361443065455644,-0.0541312798142009,0.8697434516102,0.361443065455644,0.415574345269845,-0.0541312798142009
2018-05-02,0.448047007909709,NA,1.5,NA,0.256313134721134,-0.191733873188575,0.572067506748725,0.256313134721134,0.448047007909709,-0.191733873188575
2018-05-03,0.558803729562079,NA,1.5,NA,0.331524377172458,-0.227279352389621,0.59327516914081,0.331524377172458,0.558803729562079,-0.227279352389621
2018-05-04,0.744822735196442,NA,1.5,NA,0.431998723803853,-0.312824011392589,0.580002064101757,0.431998723803853,0.744822735196442,-0.312824011392589
2018-05-06,0.745049853507622,NA,2.2015280728344,NA,0.749025288066048,0.00397543455842619,1.00533579671174,0.749025288066048,0.745049853507622,0.00397543455842619
2018-05-09,0.114929554210309,NA,0.00421663597103346,NA,0.742605753613723,0.627676199403414,6.46139940867455,0.742605753613723,0.114929554210309,0.627676199403414
2018-05-10,0.124701119156702,NA,0.000126886741751069,NA,0.468309469384013,0.343608350227311,3.75545522406681,0.468309469384013,0.124701119156702,0.343608350227311
2018-05-11,0.566609799539085,NA,1.5,NA,0.485141373671403,-0.0814684258676817,0.856217760557701,0.485141373671403,0.566609799539085,-0.0814684258676817
2018-05-12,1.20217976883344,NA,1.5,NA,0.87006124849119,-0.332118520342253,0.723736392050142,0.87006124849119,1.20217976883344,-0.332118520342253
2018-05-13,1.61498223176219,NA,1.5,NA,1.41812362393426,-0.196858607827931,0.878104784092189,1.41812362393426,1.61498223176219,-0.196858607827931
2018-05-14,1.00247146216083,NA,1.5,NA,0.929916738343076,-0.0725547238177575,0.927624150355996,0.929916738343076,1.00247146216083,-0.0725547238177575
2018-05-15,1.21218980457559,NA,1.5,NA,1.01433689377363,-0.197852910801962,0.836780584975111,1.01433689377363,1.21218980457559,-0.197852910801962
2018-05-19,1.67448573079813,NA,1.5,NA,0.961584231305949,-0.71290149949218,0.574256449977402,0.961584231305949,1.67448573079813,-0.71290149949218
2018-05-20,0.541178329452451,NA,1.5,NA,1.3229821013805,0.781803771928051,2.44463244254266,1.3229821013805,0.541178329452451,0.781803771928051
2018-05-22,1.9302493542037,NA,1.5,NA,1.32400170786268,-0.606247646341025,0.685922627032234,1.32400170786268,1.9302493542037,-0.606247646341025
2018-05-24,2.88198972120373,NA,1.5,NA,3.08621495062556,0.20422522942183,1.07086258077858,3.08621495062556,2.88198972120373,0.20422522942183
2018-05-25,3.93456853853817,NA,1.5,NA,3.75723900441023,-0.177329534127945,0.95493037358708,3.75723900441023,3.93456853853817,-0.177329534127945
2018-05-26,3.4149132773937,NA,1.5,NA,3.17560886592155,-0.239304411472151,0.929923722205095,3.17560886592155,3.4149132773937,-0.239304411472151
2018-05-27,2.76592634105907,NA,1.5,NA,2.08763264991499,-0.678293691144084,0.75476798457172,2.08763264991499,2.76592634105907,-0.678293691144084
2018-05-28,2.02888930999702,NA,1.5,NA,2.02388838086104,-0.00500092913597072,0.997535139491677,2.02388838086104,2.02888930999702,-0.00500092913597072
2018-05-29,1.7722989363277,NA,1.5,NA,2.82545083065278,1.05315189432508,1.59422926501737,2.82545083065278,1.7722989363277,1.05315189432508
2018-05-30,1.59905012856454,NA,1.5,NA,0.727232004855569,-0.871818123708969,0.454789998052408,0.727232004855569,1.59905012856454,-0.871818123708969
2018-05-31,2.01411273599705,NA,1.5,NA,0.964601529879238,-1.04951120611781,0.478921319864317,0.964601529879238,2.01411273599705,-1.04951120611781
2018-06-01,2.87154384073954,NA,1.5,NA,2.54894244102781,-0.322601399711737,0.887655763727203,2.54894244102781,2.87154384073954,-0.322601399711737
2018-06-03,0.496470721550033,NA,1.5,NA,0.640831965161109,0.144361243611075,1.29077493867184,0.640831965161109,0.496470721550033,0.144361243611075
2018-06-04,0.856711002336324,NA,1.5,NA,0.61884951319927,-0.237861489137054,0.722355043312873,0.61884951319927,0.856711002336324,-0.237861489137054
2018-06-05,0.568085705841155,NA,2.23684652881336,NA,0.546666864918916,-0.0214188409222388,0.962296462132374,0.546666864918916,0.568085705841155,-0.0214188409222388
2018-06-09,0.675673186071721,NA,0.204072569689938,NA,1.7423689032816,1.06669571720988,2.57871547842754,1.7423689032816,0.675673186071721,1.06669571720988
2018-06-10,1.30253572387071,NA,1.62471349560669,NA,1.56259115200737,0.260055428136665,1.19965320211247,1.56259115200737,1.30253572387071,0.260055428136665
2018-06-12,0.36887288370389,NA,1.5,NA,0.467963260725908,0.0990903770220178,1.26863014713101,0.467963260725908,0.36887288370389,0.0990903770220178
2018-06-13,0.815870569146287,NA,1.5,NA,0.989217407549007,0.17334683840272,1.21246855194704,0.989217407549007,0.815870569146287,0.17334683840272
2018-06-14,1.15887954213989,NA,1.5,NA,1.03345768411959,-0.125421858020303,0.891773171015937,1.03345768411959,1.15887954213989,-0.125421858020303
2018-06-15,2.38796824615412,NA,1.5,NA,2.20371722024189,-0.184251025912232,0.922841927982513,2.20371722024189,2.38796824615412,-0.184251025912232
2018-06-16,1.61022122099937,NA,1.5,NA,1.4150385546207,-0.195182666378674,0.878785185642048,1.4150385546207,1.61022122099937,-0.195182666378674
2018-06-17,1.18723105151054,NA,1.5,NA,1.16699630055657,-0.020234750953974,0.98295634962695,1.16699630055657,1.18723105151054,-0.020234750953974
2018-06-18,1.50241645460694,NA,1.5,NA,1.52480952936349,0.0223930747565484,1.01490470547489,1.52480952936349,1.50241645460694,0.0223930747565484
2018-06-19,1.86331228624482,NA,1.5,NA,1.68112817636309,-0.182184109881738,0.902225670261158,1.68112817636309,1.86331228624482,-0.182184109881738
2018-06-20,1.65544900168924,NA,1.5,NA,1.62634973912895,-0.0290992625602926,0.982422132889265,1.62634973912895,1.65544900168924,-0.0290992625602926
2018-06-21,0.582774610328835,NA,0.00129219445718598,NA,0.922922976877535,0.340148366548699,1.58367053148861,0.922922976877535,0.582774610328835,0.340148366548699
2018-06-23,0.00410368337830627,NA,0.738373388936622,NA,1.3378271663428,1.3337234829645,326.006429593252,1.3378271663428,0.00410368337830627,1.3337234829645
2018-06-24,6.1066139504194,NA,9.16257761092694,NA,1.63269610498774,-4.47391784543166,0.267365207338121,1.63269610498774,6.1066139504194,-4.47391784543166
2018-06-27,0.00412484221966781,NA,1.28659501760714,NA,1.06927669497641,1.06515185275674,259.228508154312,1.06927669497641,0.00412484221966781,1.06515185275674
2018-06-28,1.71985223548785,NA,2.08346074103224,NA,1.95795435393166,0.238102118443802,1.13844335782502,1.95795435393166,1.71985223548785,0.238102118443802
2018-06-29,2.16949535425243,NA,1.5,NA,2.16407574791278,-0.00541960633965344,0.997501904611582,2.16407574791278,2.16949535425243,-0.00541960633965344
2018-06-30,2.99920406027523,NA,1.5,NA,2.5540952967955,-0.445108763479734,0.85159103731045,2.5540952967955,2.99920406027523,-0.445108763479734
2018-07-01,2.60840929444677,NA,1.5,NA,2.45723016911958,-0.151179125327187,0.942041639841936,2.45723016911958,2.60840929444677,-0.151179125327187
2018-07-02,2.21699805970121,NA,1.5,NA,1.75551183680135,-0.461486222899857,0.791841846283775,1.75551183680135,2.21699805970121,-0.461486222899857
2018-07-03,2.54535286454363,NA,1.5,NA,2.41820860696241,-0.12714425758122,0.950048474868723,2.41820860696241,2.54535286454363,-0.12714425758122
2018-07-04,3.81446995099581,NA,1.5,NA,3.35898686335047,-0.455483087645342,0.880590725973229,3.35898686335047,3.81446995099581,-0.455483087645342
2018-07-05,1.22705139085016,NA,0.0747614050253887,NA,2.02055742723669,0.793506036386532,1.64667710114142,2.02055742723669,1.22705139085016,0.793506036386532
2018-07-07,0.714736733373487,NA,3.24050224259025,NA,1.14675894874631,0.432022215372826,1.60444943599544,1.14675894874631,0.714736733373487,0.432022215372826
2018-07-08,0.548516021972439,NA,2.5146166596452,NA,0.828844849644926,0.280328827672487,1.51106771077431,0.828844849644926,0.548516021972439,0.280328827672487
2018-07-09,0.962420945631688,NA,2.24522145166378,NA,1.39691759410192,0.434496648470232,1.45146216989807,1.39691759410192,0.962420945631688,0.434496648470232
2018-07-10,0.767863168053398,NA,1.77372448158231,NA,1.31303845053983,0.545175282486434,1.70999014559912,1.31303845053983,0.767863168053398,0.545175282486434
2018-07-11,0.993733987829047,NA,3.92977504204059,NA,0.957654321239543,-0.0360796665895039,0.963692832255516,0.957654321239543,0.993733987829047,-0.0360796665895039
2018-07-12,1.13936388035021,NA,3.91868999962423,NA,1.44729374811185,0.307929867761637,1.27026472672364,1.44729374811185,1.13936388035021,0.307929867761637
2018-07-13,2.58893490712956,NA,7.0323029740387,NA,2.35175708544922,-0.237177821680337,0.908387877568037,2.35175708544922,2.58893490712956,-0.237177821680337
2018-07-14,1.8788144731854,NA,6.35858256216543,NA,1.93153551627343,0.0527210430880296,1.02806080315032,1.93153551627343,1.8788144731854,0.0527210430880296
2018-07-15,1.99719840087854,NA,4.54754393513724,NA,2.02063446743234,0.0234360665538051,1.01173447091861,2.02063446743234,1.99719840087854,0.0234360665538051
2018-07-16,1.69121367422751,NA,4.28165018324087,NA,1.91987463949108,0.228660965263561,1.13520524860231,1.91987463949108,1.69121367422751,0.228660965263561
2018-07-17,2.101102863048,NA,5.16522552416234,NA,1.70194281488001,-0.399160048167991,0.810023557062341,1.70194281488001,2.101102863048,-0.399160048167991
2018-07-18,0.603000162198053,NA,2.95395447077543,NA,0.829495949044736,0.226495786846684,1.3756148025252,0.829495949044736,0.603000162198053,0.226495786846684
2018-07-19,1.26110220824629,NA,4.13977962724722,NA,1.73583637903621,0.474734170789916,1.37644385021741,1.73583637903621,1.26110220824629,0.474734170789916
2018-07-22,0.899384196260849,NA,3.76400176966679,NA,1.0401111348404,0.140726938579555,1.15647032621278,1.0401111348404,0.899384196260849,0.140726938579555
2018-07-23,0.532730956542183,NA,1.46128479888873e-10,NA,1.2989992194896,0.766268262947412,2.43837757790735,1.2989992194896,0.532730956542183,0.766268262947412
2018-07-25,0.551533053478045,NA,2.8070944729582,NA,1.04177570509832,0.490242651620276,1.88887265872596,1.04177570509832,0.551533053478045,0.490242651620276
2018-07-26,1.46490187491827,NA,1.35271431007633,NA,2.57412423148775,1.10922235656948,1.75719908313406,2.57412423148775,1.46490187491827,1.10922235656948
2018-07-27,3.26378624036616,NA,5.65746192110809,NA,4.22871160536093,0.964925364994769,1.29564600556883,4.22871160536093,3.26378624036616,0.964925364994769
2018-07-28,1.27940659179214,NA,2.62361518715007,NA,2.03547675482083,0.756070163028684,1.59095378113506,2.03547675482083,1.27940659179214,0.756070163028684
2018-07-29,1.86924661564612,NA,3.61350869123092,NA,2.59650347929531,0.727256863649198,1.38906415962552,2.59650347929531,1.86924661564612,0.727256863649198
2018-07-30,0.159577932761657,NA,1.09430846732213,NA,0.834112975227853,0.674535042466196,5.22699448973105,0.834112975227853,0.159577932761657,0.674535042466196
2018-07-31,3.16529429754258,NA,7.58484340166672,NA,1.50554001734495,-1.65975428019763,0.475639822342522,1.50554001734495,3.16529429754258,-1.65975428019763
2018-08-01,0.0071484386120897,NA,0.516929514045326,NA,0.733341359445237,0.726192920833147,102.587627766011,0.733341359445237,0.0071484386120897,0.726192920833147
2018-08-02,0.286281798465253,NA,0.000175707652687599,NA,0.698875110306035,0.412593311840782,2.44121391598306,0.698875110306035,0.286281798465253,0.412593311840782
2018-08-03,1.918286826454,NA,3.46159253795757,NA,0.922517437235017,-0.995769389218979,0.480906934517355,0.922517437235017,1.918286826454,-0.995769389218979
2018-08-04,1.78707447596153,NA,3.27857482768754,NA,2.24711261379512,0.460038137833586,1.25742527467193,2.24711261379512,1.78707447596153,0.460038137833586
2018-08-05,1.79426142909143,NA,2.91843219754461,NA,2.59563735660828,0.801375927516852,1.44663275625484,2.59563735660828,1.79426142909143,0.801375927516852
2018-08-07,1.33362417251049,NA,0.972465769784905,NA,1.91313059120923,0.57950641869874,1.43453502916631,1.91313059120923,1.33362417251049,0.57950641869874
2018-08-08,5.62226260776818,NA,10.1984711316815,NA,5.59666209617822,-0.025600511589956,0.995446582030056,5.59666209617822,5.62226260776818,-0.025600511589956
2018-08-09,6.00101970923018,NA,8.51608245342867,NA,4.54442524279749,-1.45659446643269,0.757275506995536,4.54442524279749,6.00101970923018,-1.45659446643269
2018-08-10,2.59248399801463,NA,7.19436026906192,NA,0.169378979930557,-2.42310501808407,0.0653346288965606,0.169378979930557,2.59248399801463,-2.42310501808407
2018-08-12,0.0953946577314599,NA,6.86446687168404e-06,NA,1.09702473465064,1.00163007691918,11.4998550310733,1.09702473465064,0.0953946577314599,1.00163007691918
2018-08-13,0.13295493817931,NA,0.0018462782079241,NA,0.697325880952273,0.564370942772963,5.24482874048515,0.697325880952273,0.13295493817931,0.564370942772963
2018-08-29,2.813907597031,NA,1.5,NA,2.69033053927742,-0.123577057753584,0.95608346987514,2.69033053927742,2.813907597031,-0.123577057753584
2018-08-30,1.92018469278237,NA,1.5,NA,2.01541964657968,0.095234953797311,1.04959676751683,2.01541964657968,1.92018469278237,0.095234953797311
2018-08-31,2.34511124028368,NA,1.5,NA,2.43835454643061,0.0932433061469262,1.03976071776265,2.43835454643061,2.34511124028368,0.0932433061469262
2018-09-01,1.17527804931061,NA,1.5,NA,1.28068606537774,0.105408016067131,1.08968772634609,1.28068606537774,1.17527804931061,0.105408016067131
2018-09-02,1.86485261206742,NA,1.5,NA,1.46114780263568,-0.403704809431738,0.783519187082468,1.46114780263568,1.86485261206742,-0.403704809431738
2018-09-03,1.75146394805841,NA,1.5,NA,1.52596187437205,-0.225502073686357,0.871249377450025,1.52596187437205,1.75146394805841,-0.225502073686357
2018-09-04,2.28973443040509,NA,1.5,NA,1.92474800211456,-0.364986428290533,0.84059879458337,1.92474800211456,2.28973443040509,-0.364986428290533
2018-09-08,1.71760845412626,NA,0.000258548524013212,NA,1.66395765529438,-0.0536507988318815,0.968764243851388,1.66395765529438,1.71760845412626,-0.0536507988318815
2018-09-09,5.25445237161684,NA,14.640364412336,NA,1.72811701324257,-3.52633535837427,0.328886226579462,1.72811701324257,5.25445237161684,-3.52633535837427
2018-09-10,4.5969940638723,NA,12.0707887040017,NA,1.90031620927324,-2.69667785459905,0.413382350046479,1.90031620927324,4.5969940638723,-2.69667785459905
2018-09-12,1.44008564367514,NA,14.9300664568845,NA,1.37455077820249,-0.0655348654726471,0.954492383310342,1.37455077820249,1.44008564367514,-0.0655348654726471
2018-09-13,1.98094496505187,NA,10.910844673396,NA,1.85493229492509,-0.126012670126777,0.936387596652148,1.85493229492509,1.98094496505187,-0.126012670126777
2018-09-14,2.31743291718743,NA,1.98036949192904,NA,1.75340867238223,-0.5640242448052,0.756616797568521,1.75340867238223,2.31743291718743,-0.5640242448052
2018-09-15,1.7028994549123,NA,0.000281867844564123,NA,1.82610789043718,0.123208435524874,1.07235214925312,1.82610789043718,1.7028994549123,0.123208435524874
2018-09-16,4.65957053918114,NA,9.06873632753808,NA,0.972222862775086,-3.68734767640605,0.208650744655524,0.972222862775086,4.65957053918114,-3.68734767640605
2018-09-17,0.526114326979849,NA,7.47493570623587e-06,NA,1.15486677058283,0.628752443602986,2.19508709677672,1.15486677058283,0.526114326979849,0.628752443602986
2018-09-19,2.03523319318592,NA,5.66163489626224,NA,2.00406004678892,-0.0311731463970015,0.98468325570683,2.00406004678892,2.03523319318592,-0.0311731463970015
2018-09-20,1.56714886844396,NA,1.5,NA,2.02187845893756,0.454729590493608,1.29016362111477,2.02187845893756,1.56714886844396,0.454729590493608
2018-09-21,1.86435163512682,NA,1.5,NA,1.47072337495337,-0.393628260173454,0.788865870173318,1.47072337495337,1.86435163512682,-0.393628260173454
2018-09-22,1.24643042766011,NA,1.5,NA,0.779382923664251,-0.467047503995858,0.625291958835895,0.779382923664251,1.24643042766011,-0.467047503995858
2018-10-03,0.973757967166644,NA,1.5,NA,0.894007717954743,-0.079750249211901,0.918100542536303,0.894007717954743,0.973757967166644,-0.079750249211901
2018-10-04,1.90944536203565,NA,1.5,NA,1.43871673494381,-0.470728627091843,0.753473633521516,1.43871673494381,1.90944536203565,-0.470728627091843
2018-10-06,2.15635578936488,NA,1.5,NA,1.91030064833916,-0.246055141025717,0.885893069112593,1.91030064833916,2.15635578936488,-0.246055141025717
2018-10-07,1.86659512796317,NA,1.5,NA,1.44170823193719,-0.424886896025981,0.772373296350764,1.44170823193719,1.86659512796317,-0.424886896025981
2018-10-08,0.941016697281276,NA,1.5,NA,0.944280158301608,0.00326346102033215,1.00346801606152,0.944280158301608,0.941016697281276,0.00326346102033215
2018-10-09,1.83392123818037,NA,1.5,NA,1.37274873989629,-0.461172498284086,0.748532004165204,1.37274873989629,1.83392123818037,-0.461172498284086
2018-10-10,1.85759359768708,NA,1.5,NA,0.713228066407205,-1.14436553127987,0.38395269411741,0.713228066407205,1.85759359768708,-1.14436553127987
2018-10-11,3.23025006090494,NA,0.000334396779426174,NA,1.0999771622278,-2.13027289867714,0.340523842268622,1.0999771622278,3.23025006090494,-2.13027289867714
2018-10-12,2.35416107535675,NA,0.121840436012915,NA,1.36226028984074,-0.991900785516006,0.578660612521726,1.36226028984074,2.35416107535675,-0.991900785516006
2018-10-13,1.41141823727102,NA,1.88308676594438,NA,0.782988925769638,-0.628429311501382,0.554753300682545,0.782988925769638,1.41141823727102,-0.628429311501382
2018-10-14,0.779262033741844,NA,0.00191322602671835,NA,0.12967099948952,-0.649591034252324,0.166402306123998,0.12967099948952,0.779262033741844,-0.649591034252324
2018-10-17,0.538002381353188,NA,6.185664380947,NA,0.193889500590299,-0.344112880762889,0.360387811114565,0.193889500590299,0.538002381353188,-0.344112880762889
2018-10-18,1.81837219765402,NA,4.85765034693401e-05,NA,1.55042124380417,-0.267950953849852,0.85264240500622,1.55042124380417,1.81837219765402,-0.267950953849852
2018-10-21,1.4559400605327,NA,1.73234418938349,NA,1.60499794013629,0.149057879603591,1.10237913197406,1.60499794013629,1.4559400605327,0.149057879603591
2018-10-24,1.26112996093357,NA,0.00667991177255748,NA,0.901894835810032,-0.359235125123538,0.715148211325017,0.901894835810032,1.26112996093357,-0.359235125123538
2018-10-27,0.919251401903367,NA,9.29186484045197,NA,0.362234359426683,-0.557017042476683,0.394053638293784,0.362234359426683,0.919251401903367,-0.557017042476683
2018-10-28,1.24384843103176,NA,14.3359570852864,NA,0.387222918949753,-0.856625512082006,0.311310372943555,0.387222918949753,1.24384843103176,-0.856625512082006
2018-10-29,0.711995330302497,NA,6.71062181296025e-05,NA,1.07915883688134,0.367163506578847,1.51568246441006,1.07915883688134,0.711995330302497,0.367163506578847
2018-11-02,1.91279316876815,NA,9.39887683169991,NA,0.305876946750579,-1.60691622201757,0.15991114551479,0.305876946750579,1.91279316876815,-1.60691622201757
